  
       XFOIL         Version 6.99
  
 Calculated polar for: NN1303                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.250   0.3304   0.04807   0.04406  -0.0746   0.6054   0.0643
  -1.000   0.3300   0.04742   0.04337  -0.0698   0.5909   0.0645
  -0.750   0.3288   0.04676   0.04262  -0.0649   0.5771   0.0648
  -0.500   0.3277   0.04613   0.04192  -0.0599   0.5639   0.0652
  -0.250   0.3280   0.04537   0.04108  -0.0552   0.5526   0.0659
   0.000   0.3283   0.04447   0.04009  -0.0504   0.5413   0.0674
   0.750   0.3502   0.01881   0.01178  -0.0388   0.5236   0.0700
   1.000   0.3715   0.01891   0.01181  -0.0374   0.5124   0.0709
   1.250   0.3991   0.01889   0.01177  -0.0373   0.5014   0.0721
   1.500   0.4574   0.01855   0.01114  -0.0439   0.4889   0.0745
   1.750   0.5034   0.01830   0.01087  -0.0479   0.4767   0.0759
   2.000   0.5259   0.01844   0.01097  -0.0468   0.4672   0.0772
   2.250   0.5568   0.01844   0.01091  -0.0475   0.4577   0.0791
   2.500   0.5953   0.01843   0.01070  -0.0499   0.4469   0.0809
   2.750   0.6272   0.01843   0.01076  -0.0508   0.4385   0.0824
   3.000   0.6522   0.01861   0.01088  -0.0503   0.4295   0.0840
   3.250   0.6826   0.01872   0.01092  -0.0510   0.4210   0.0861
   3.500   0.7184   0.01882   0.01099  -0.0528   0.4124   0.0883
   3.750   0.7426   0.01909   0.01122  -0.0523   0.4044   0.0900
   4.000   0.7731   0.01923   0.01135  -0.0529   0.3972   0.0927
   4.250   0.8065   0.01943   0.01148  -0.0543   0.3888   0.0949
   4.500   0.8296   0.01968   0.01175  -0.0536   0.3813   0.0969
   4.750   0.8510   0.01992   0.01197  -0.0524   0.3750   0.1000
   5.000   0.8772   0.02020   0.01221  -0.0524   0.3677   0.1026
   5.250   0.9005   0.02048   0.01250  -0.0517   0.3617   0.1049
   5.500   0.9215   0.02074   0.01276  -0.0505   0.3555   0.1078
   5.750   0.9437   0.02106   0.01305  -0.0497   0.3493   0.1111
   6.000   0.9626   0.02141   0.01340  -0.0482   0.3432   0.1139
