  
       XFOIL         Version 6.99
  
 Calculated polar for: NN10184                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.6343   0.05547   0.04784   0.0034   0.6905   0.1355
  -1.750  -0.6077   0.05561   0.04804   0.0032   0.6902   0.1438
  -1.250  -0.6529   0.05802   0.05047   0.0181   0.6772   0.1483
  -1.000  -0.6299   0.05812   0.05062   0.0185   0.6766   0.1566
  -0.750  -0.6033   0.05809   0.05064   0.0183   0.6761   0.1669
  -0.500  -0.5782   0.05819   0.05080   0.0183   0.6757   0.1788
  -0.250  -0.5516   0.05825   0.05094   0.0181   0.6753   0.1931
   0.000  -0.5256   0.05837   0.05113   0.0180   0.6750   0.2084
   0.250  -0.4972   0.05840   0.05124   0.0174   0.6746   0.2275
   0.500  -0.4691   0.05847   0.05143   0.0169   0.6743   0.2476
   1.250  -0.4841   0.06147   0.05465   0.0302   0.6607   0.2896
   1.500  -0.4567   0.06136   0.05472   0.0298   0.6600   0.3243
   1.750  -0.4297   0.06127   0.05482   0.0294   0.6595   0.3643
   2.000  -0.4044   0.06128   0.05503   0.0293   0.6591   0.4079
   2.500  -0.3563   0.06087   0.05525   0.0301   0.6584   0.5404
   2.750  -0.3378   0.06053   0.05534   0.0318   0.6580   0.6288
   3.000  -0.3183   0.06028   0.05585   0.0334   0.6577   0.7729
   3.250  -0.1311   0.06825   0.06446  -0.0058   0.6571   0.8950
   3.500  -0.0920   0.06898   0.06516  -0.0083   0.6575   0.9123
   4.000  -0.1118   0.07309   0.06933   0.0009   0.6439   0.9292
   4.250  -0.0921   0.07345   0.06965   0.0022   0.6433   0.9410
   4.500  -0.0475   0.07478   0.07095  -0.0023   0.6429   0.9443
   4.750  -0.0085   0.07578   0.07192  -0.0056   0.6425   0.9477
   5.000   0.0267   0.07672   0.07284  -0.0079   0.6421   0.9537
   5.250   0.0610   0.07725   0.07333  -0.0097   0.6417   0.9591
   5.500   0.1016   0.07867   0.07474  -0.0139   0.6405   0.9610
   6.000   0.1347   0.08161   0.07769  -0.0143   0.6273   0.9654
