  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1127   0.01169   0.00467  -0.0641   0.6203   0.3332
  -1.750   0.1400   0.01164   0.00463  -0.0640   0.6125   0.3429
  -1.500   0.1674   0.01166   0.00461  -0.0639   0.6052   0.3534
  -1.250   0.1951   0.01160   0.00460  -0.0638   0.5985   0.3640
  -1.000   0.2226   0.01158   0.00459  -0.0637   0.5916   0.3758
  -0.750   0.2500   0.01160   0.00458  -0.0636   0.5847   0.3876
  -0.500   0.2777   0.01156   0.00460  -0.0636   0.5786   0.4008
  -0.250   0.3050   0.01152   0.00460  -0.0634   0.5721   0.4154
   0.000   0.3323   0.01155   0.00461  -0.0633   0.5657   0.4308
   0.250   0.3598   0.01153   0.00465  -0.0633   0.5600   0.4488
   0.500   0.3869   0.01147   0.00468  -0.0632   0.5539   0.4696
   0.750   0.4138   0.01147   0.00472  -0.0630   0.5480   0.4929
   1.000   0.4408   0.01149   0.00479  -0.0629   0.5422   0.5192
   1.250   0.4677   0.01144   0.00486  -0.0627   0.5368   0.5470
   1.500   0.4943   0.01143   0.00493  -0.0625   0.5311   0.5752
   1.750   0.5209   0.01149   0.00502  -0.0623   0.5254   0.6026
   2.000   0.5476   0.01150   0.00513  -0.0621   0.5202   0.6291
   2.250   0.5740   0.01150   0.00522  -0.0618   0.5147   0.6550
   2.500   0.6001   0.01154   0.00532  -0.0615   0.5092   0.6802
   2.750   0.6264   0.01165   0.00544  -0.0613   0.5035   0.7058
   3.000   0.6519   0.01165   0.00556  -0.0608   0.4986   0.7317
   3.250   0.6769   0.01167   0.00569  -0.0602   0.4931   0.7589
   3.500   0.7013   0.01175   0.00582  -0.0596   0.4877   0.7877
   3.750   0.7258   0.01185   0.00599  -0.0589   0.4825   0.8178
   4.250   0.7719   0.01197   0.00631  -0.0569   0.4719   0.8814
   4.500   0.7939   0.01213   0.00652  -0.0556   0.4666   0.9156
   4.750   0.8195   0.01234   0.00681  -0.0550   0.4615   0.9483
   5.000   0.8492   0.01260   0.00710  -0.0554   0.4558   0.9770
   5.250   0.8783   0.01292   0.00737  -0.0558   0.4502   0.9996
   5.500   0.9166   0.01328   0.00768  -0.0583   0.4443   1.0093
   5.750   0.9570   0.01360   0.00802  -0.0613   0.4383   1.0165
   6.000   0.9982   0.01395   0.00832  -0.0645   0.4318   1.0205
