  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 08-S-176 AIRFOIL                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3103   0.01434   0.00667  -0.0861   0.5689   0.0583
  -1.750   0.3365   0.01414   0.00655  -0.0861   0.5677   0.0869
  -1.500   0.3623   0.01387   0.00649  -0.0862   0.5666   0.1467
  -1.250   0.3809   0.01211   0.00630  -0.0862   0.5655   0.6161
  -1.000   0.3994   0.01192   0.00676  -0.0838   0.5644   0.7921
  -0.750   0.4259   0.01224   0.00703  -0.0833   0.5634   0.8300
  -0.500   0.4504   0.01258   0.00733  -0.0823   0.5624   0.8460
  -0.250   0.4755   0.01288   0.00758  -0.0815   0.5614   0.8580
   0.000   0.4980   0.01330   0.00794  -0.0800   0.5601   0.8676
   0.250   0.5159   0.01353   0.00822  -0.0774   0.5585   0.8778
   0.500   0.5357   0.01369   0.00840  -0.0755   0.5566   0.8875
   0.750   0.5570   0.01378   0.00848  -0.0739   0.5546   0.8947
   1.000   0.5818   0.01377   0.00843  -0.0733   0.5527   0.9000
   1.250   0.6064   0.01372   0.00834  -0.0726   0.5511   0.9032
   1.500   0.6321   0.01371   0.00829  -0.0723   0.5498   0.9079
   1.750   0.6579   0.01373   0.00827  -0.0720   0.5487   0.9128
   2.000   0.6802   0.01376   0.00827  -0.0708   0.5477   0.9174
   2.250   0.7066   0.01390   0.00836  -0.0708   0.5466   0.9224
   2.500   0.7318   0.01396   0.00844  -0.0707   0.5452   0.9250
   2.750   0.7548   0.01395   0.00848  -0.0700   0.5435   0.9271
   3.000   0.7794   0.01396   0.00851  -0.0697   0.5416   0.9291
   3.250   0.8053   0.01395   0.00851  -0.0697   0.5399   0.9313
   3.500   0.8323   0.01394   0.00850  -0.0699   0.5383   0.9338
   3.750   0.8609   0.01392   0.00845  -0.0705   0.5369   0.9361
   4.000   0.8874   0.01385   0.00837  -0.0706   0.5357   0.9383
   4.250   0.9144   0.01379   0.00830  -0.0707   0.5345   0.9401
   4.500   0.9432   0.01383   0.00830  -0.0713   0.5332   0.9416
   4.750   0.9662   0.01390   0.00844  -0.0708   0.5314   0.9438
   5.000   0.9895   0.01395   0.00857  -0.0704   0.5291   0.9463
   5.250   1.0156   0.01397   0.00863  -0.0706   0.5270   0.9482
   5.500   1.0435   0.01396   0.00865  -0.0711   0.5252   0.9496
   5.750   1.0700   0.01386   0.00857  -0.0713   0.5235   0.9512
   6.000   1.0965   0.01375   0.00846  -0.0713   0.5220   0.9532
