  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY LS(1)-0417MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2090   0.00887   0.00392  -0.0871   0.6767   0.6736
  -1.750   0.2326   0.00943   0.00396  -0.0860   0.5613   0.6801
  -1.500   0.2552   0.01013   0.00430  -0.0848   0.4835   0.6863
  -1.250   0.2822   0.01055   0.00453  -0.0844   0.4540   0.6926
  -0.750   0.3408   0.01092   0.00466  -0.0849   0.4222   0.7001
  -0.500   0.3687   0.01110   0.00477  -0.0848   0.4109   0.7027
  -0.250   0.3973   0.01124   0.00488  -0.0848   0.4017   0.7056
   0.000   0.4254   0.01147   0.00501  -0.0847   0.3924   0.7088
   0.250   0.4550   0.01160   0.00512  -0.0849   0.3855   0.7126
   0.500   0.4848   0.01176   0.00521  -0.0853   0.3781   0.7165
   0.750   0.5135   0.01196   0.00532  -0.0854   0.3704   0.7200
   1.000   0.5418   0.01203   0.00541  -0.0853   0.3651   0.7228
   1.250   0.5701   0.01216   0.00553  -0.0853   0.3591   0.7252
   1.500   0.5982   0.01234   0.00565  -0.0853   0.3530   0.7277
   1.750   0.6270   0.01250   0.00578  -0.0854   0.3475   0.7304
   2.000   0.6567   0.01257   0.00585  -0.0858   0.3425   0.7326
   2.250   0.6862   0.01270   0.00592  -0.0861   0.3370   0.7348
   2.500   0.7150   0.01291   0.00604  -0.0864   0.3311   0.7369
   2.750   0.7451   0.01300   0.00613  -0.0869   0.3269   0.7386
   3.000   0.7745   0.01305   0.00618  -0.0873   0.3221   0.7402
   3.250   0.8027   0.01316   0.00626  -0.0873   0.3172   0.7419
   3.500   0.8297   0.01340   0.00645  -0.0872   0.3119   0.7437
   3.750   0.8584   0.01347   0.00656  -0.0873   0.3081   0.7454
   4.000   0.8869   0.01358   0.00668  -0.0875   0.3036   0.7471
   4.250   0.9150   0.01374   0.00681  -0.0876   0.2991   0.7488
   4.500   0.9421   0.01402   0.00702  -0.0875   0.2938   0.7506
   4.750   0.9711   0.01409   0.00715  -0.0878   0.2902   0.7526
   5.000   0.9997   0.01422   0.00728  -0.0880   0.2859   0.7548
   5.250   1.0276   0.01441   0.00743  -0.0881   0.2814   0.7569
   5.500   1.0547   0.01471   0.00767  -0.0881   0.2765   0.7586
   5.750   1.0831   0.01478   0.00779  -0.0883   0.2728   0.7604
   6.000   1.1103   0.01490   0.00794  -0.0883   0.2685   0.7621
