  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 03-182 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2378   0.01010   0.00418  -0.1069   0.6859   0.6276
  -1.750   0.2667   0.01021   0.00427  -0.1073   0.6841   0.6341
  -1.500   0.2948   0.01032   0.00444  -0.1074   0.6821   0.6387
  -1.250   0.3239   0.01045   0.00454  -0.1079   0.6803   0.6442
  -1.000   0.3520   0.01065   0.00478  -0.1079   0.6787   0.6514
  -0.750   0.3809   0.01085   0.00498  -0.1082   0.6771   0.6580
  -0.500   0.4112   0.01090   0.00497  -0.1091   0.6757   0.6606
  -0.250   0.4407   0.01090   0.00496  -0.1097   0.6743   0.6619
   0.000   0.4704   0.01097   0.00501  -0.1104   0.6729   0.6631
   0.250   0.4987   0.01100   0.00507  -0.1108   0.6713   0.6645
   0.500   0.5273   0.01103   0.00513  -0.1113   0.6697   0.6658
   0.750   0.5561   0.01106   0.00518  -0.1118   0.6682   0.6671
   1.000   0.5851   0.01110   0.00523  -0.1124   0.6665   0.6685
   1.250   0.6144   0.01113   0.00526  -0.1130   0.6647   0.6699
   1.500   0.6441   0.01114   0.00526  -0.1137   0.6625   0.6716
   1.750   0.6745   0.01120   0.00528  -0.1145   0.6606   0.6732
   2.000   0.7039   0.01126   0.00533  -0.1152   0.6581   0.6746
   2.250   0.7304   0.01120   0.00536  -0.1152   0.6547   0.6757
   2.500   0.7585   0.01119   0.00539  -0.1155   0.6517   0.6769
   2.750   0.7877   0.01114   0.00533  -0.1160   0.6479   0.6782
   3.000   0.8142   0.01105   0.00527  -0.1159   0.6417   0.6796
   3.250   0.8414   0.01087   0.00507  -0.1158   0.6340   0.6811
   3.500   0.8678   0.01083   0.00506  -0.1157   0.6282   0.6829
   3.750   0.8947   0.01076   0.00501  -0.1158   0.6222   0.6848
   4.000   0.9203   0.01069   0.00495  -0.1155   0.6141   0.6866
   4.250   0.9465   0.01063   0.00485  -0.1154   0.6051   0.6882
   4.500   0.9701   0.01055   0.00487  -0.1147   0.5962   0.6896
   4.750   0.9939   0.01052   0.00488  -0.1141   0.5850   0.6912
   5.000   1.0150   0.01050   0.00485  -0.1129   0.5661   0.6929
   5.250   1.0371   0.01055   0.00492  -0.1120   0.5472   0.6947
   5.500   1.0535   0.01075   0.00501  -0.1101   0.5106   0.6967
   5.750   1.0469   0.01169   0.00551  -0.1039   0.4303   0.6991
   6.000   1.0287   0.01296   0.00637  -0.0959   0.3577   0.7015
