  
       XFOIL         Version 6.99
  
 Calculated polar for: GOE 498 AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4546   0.00949   0.00304  -0.1461   0.6653   0.2705
  -1.750   0.4815   0.00951   0.00303  -0.1457   0.6578   0.2846
  -1.500   0.5078   0.00947   0.00303  -0.1452   0.6491   0.2973
  -1.250   0.5342   0.00952   0.00302  -0.1446   0.6404   0.3101
  -1.000   0.5607   0.00950   0.00304  -0.1442   0.6324   0.3229
  -0.750   0.5872   0.00951   0.00304  -0.1437   0.6245   0.3340
  -0.500   0.6138   0.00955   0.00306  -0.1432   0.6174   0.3455
  -0.250   0.6402   0.00955   0.00309  -0.1427   0.6096   0.3565
   0.000   0.6663   0.00962   0.00311  -0.1421   0.6022   0.3680
   0.250   0.6926   0.00961   0.00315  -0.1417   0.5944   0.3800
   0.500   0.7183   0.00967   0.00318  -0.1410   0.5862   0.3921
   0.750   0.7441   0.00969   0.00324  -0.1404   0.5781   0.4054
   1.000   0.7693   0.00974   0.00329  -0.1397   0.5693   0.4202
   1.250   0.7949   0.00979   0.00336  -0.1391   0.5616   0.4358
   1.500   0.8200   0.00985   0.00343  -0.1384   0.5530   0.4532
   2.000   0.8700   0.00997   0.00363  -0.1370   0.5369   0.4940
   2.250   0.8943   0.01007   0.00375  -0.1361   0.5293   0.5175
   2.500   0.9193   0.01013   0.00387  -0.1354   0.5214   0.5411
   2.750   0.9430   0.01025   0.00399  -0.1344   0.5134   0.5635
   3.000   0.9675   0.01032   0.00412  -0.1336   0.5056   0.5866
   3.250   0.9905   0.01043   0.00425  -0.1326   0.4970   0.6090
   3.500   1.0138   0.01050   0.00439  -0.1316   0.4888   0.6322
   3.750   1.0360   0.01059   0.00453  -0.1303   0.4800   0.6583
   4.000   1.0579   0.01064   0.00468  -0.1290   0.4718   0.6945
   4.250   1.0766   0.01061   0.00485  -0.1271   0.4625   0.7645
   4.500   1.1071   0.01047   0.00502  -0.1275   0.4528   1.0000
   4.750   1.1268   0.01069   0.00517  -0.1259   0.4433   1.0000
   5.000   1.1478   0.01088   0.00533  -0.1245   0.4342   1.0000
   5.500   1.1869   0.01135   0.00571  -0.1212   0.4147   1.0000
   5.750   1.2054   0.01164   0.00594  -0.1194   0.4054   1.0000
   6.000   1.2251   0.01189   0.00617  -0.1179   0.3959   1.0000
