  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 94-W-301                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0103   0.01398   0.00666  -0.0797   0.5219   0.4198
  -1.750   0.0218   0.01399   0.00664  -0.0808   0.5188   0.4225
  -1.500   0.0532   0.01389   0.00662  -0.0816   0.5162   0.4259
  -1.250   0.0850   0.01388   0.00664  -0.0825   0.5133   0.4289
  -1.000   0.1169   0.01388   0.00665  -0.0834   0.5102   0.4318
  -0.750   0.1488   0.01389   0.00664  -0.0843   0.5071   0.4348
  -0.500   0.1808   0.01394   0.00663  -0.0852   0.5039   0.4378
  -0.250   0.2128   0.01405   0.00666  -0.0862   0.5003   0.4405
   0.000   0.2441   0.01397   0.00667  -0.0870   0.4980   0.4437
   0.250   0.2757   0.01397   0.00671  -0.0878   0.4955   0.4464
   0.500   0.3074   0.01399   0.00676  -0.0886   0.4927   0.4494
   0.750   0.3391   0.01403   0.00679  -0.0894   0.4899   0.4525
   1.000   0.3709   0.01407   0.00681  -0.0902   0.4871   0.4555
   1.250   0.4028   0.01416   0.00683  -0.0911   0.4841   0.4578
   1.500   0.4341   0.01423   0.00690  -0.0919   0.4806   0.4612
   1.750   0.4652   0.01422   0.00696  -0.0926   0.4785   0.4640
   2.000   0.4964   0.01425   0.00705  -0.0933   0.4761   0.4669
   2.250   0.5277   0.01431   0.00713  -0.0940   0.4735   0.4701
   2.500   0.5590   0.01436   0.00718  -0.0947   0.4708   0.4732
   2.750   0.5904   0.01443   0.00722  -0.0954   0.4680   0.4758
   3.000   0.6214   0.01446   0.00723  -0.0961   0.4653   0.4788
   3.250   0.6525   0.01460   0.00738  -0.0967   0.4622   0.4819
   3.500   0.6832   0.01469   0.00753  -0.0973   0.4600   0.4850
   3.750   0.7136   0.01475   0.00764  -0.0978   0.4577   0.4881
   4.000   0.7442   0.01482   0.00774  -0.0983   0.4550   0.4912
   4.250   0.7748   0.01489   0.00781  -0.0989   0.4523   0.4941
   4.500   0.8055   0.01498   0.00789  -0.0994   0.4497   0.4965
   4.750   0.8356   0.01501   0.00796  -0.0999   0.4473   0.5003
   5.000   0.8661   0.01518   0.00813  -0.1004   0.4445   0.5034
   5.250   0.8962   0.01536   0.00834  -0.1009   0.4419   0.5066
   5.500   0.9255   0.01543   0.00848  -0.1011   0.4396   0.5097
   5.750   0.9550   0.01554   0.00862  -0.1015   0.4371   0.5127
   6.000   0.9847   0.01566   0.00874  -0.1018   0.4346   0.5153
