  
       XFOIL         Version 6.99
  
 Calculated polar for: S2055                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0040   0.00665   0.00237  -0.0519   0.9450   0.5884
  -1.750   0.0252   0.00606   0.00233  -0.0501   0.9370   0.7468
  -1.500   0.0505   0.00583   0.00229  -0.0490   0.9301   0.8209
  -1.250   0.0754   0.00570   0.00221  -0.0477   0.9217   0.8631
  -1.000   0.0996   0.00562   0.00212  -0.0463   0.9106   0.8855
  -0.750   0.1236   0.00556   0.00203  -0.0449   0.8988   0.9053
  -0.500   0.1469   0.00554   0.00198  -0.0433   0.8866   0.9246
  -0.250   0.1702   0.00555   0.00196  -0.0417   0.8753   0.9444
   0.000   0.1974   0.00558   0.00194  -0.0410   0.8647   0.9591
   0.250   0.2337   0.00562   0.00192  -0.0425   0.8550   0.9680
   0.500   0.2723   0.00566   0.00190  -0.0446   0.8442   0.9747
   0.750   0.3136   0.00569   0.00189  -0.0474   0.8328   0.9791
   1.000   0.3518   0.00573   0.00187  -0.0495   0.8197   0.9846
   1.250   0.3923   0.00575   0.00185  -0.0523   0.8060   0.9880
   1.500   0.4296   0.00578   0.00183  -0.0543   0.7906   0.9924
   1.750   0.4661   0.00581   0.00182  -0.0562   0.7727   0.9963
   2.000   0.5027   0.00585   0.00181  -0.0582   0.7525   1.0000
   2.250   0.5243   0.00590   0.00180  -0.0570   0.7297   1.0000
   2.500   0.5453   0.00598   0.00180  -0.0556   0.7030   1.0000
   2.750   0.5654   0.00610   0.00184  -0.0540   0.6684   1.0000
   3.000   0.5836   0.00634   0.00188  -0.0520   0.6147   1.0000
   3.250   0.5981   0.00682   0.00197  -0.0494   0.5269   1.0000
   3.500   0.6134   0.00734   0.00215  -0.0471   0.4480   1.0000
   3.750   0.6315   0.00776   0.00234  -0.0453   0.3940   1.0000
   4.000   0.6508   0.00816   0.00257  -0.0438   0.3488   1.0000
   4.250   0.6712   0.00854   0.00279  -0.0425   0.3074   1.0000
   4.500   0.6929   0.00891   0.00302  -0.0414   0.2733   1.0000
   4.750   0.7153   0.00927   0.00325  -0.0406   0.2417   1.0000
   5.000   0.7381   0.00964   0.00350  -0.0398   0.2109   1.0000
   5.250   0.7613   0.01002   0.00377  -0.0391   0.1821   1.0000
   5.500   0.7845   0.01044   0.00408  -0.0384   0.1478   1.0000
   5.750   0.8063   0.01103   0.00446  -0.0375   0.1037   1.0000
   6.000   0.8277   0.01170   0.00494  -0.0366   0.0688   1.0000
