  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 80-080                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.750  -0.1788   0.00605   0.00198  -0.0048   0.9074   0.7892
  -1.500  -0.1538   0.00609   0.00201  -0.0040   0.9014   0.8019
  -1.250  -0.1281   0.00614   0.00203  -0.0034   0.8961   0.8161
  -1.000  -0.1026   0.00619   0.00209  -0.0027   0.8913   0.8290
  -0.750  -0.0781   0.00623   0.00215  -0.0017   0.8858   0.8419
  -0.500  -0.0506   0.00626   0.00219  -0.0014   0.8812   0.8513
  -0.250  -0.0256   0.00627   0.00221  -0.0007   0.8749   0.8596
   0.000   0.0000   0.00629   0.00221  -0.0000   0.8685   0.8683
   0.250   0.0257   0.00627   0.00221   0.0007   0.8597   0.8749
   0.500   0.0503   0.00626   0.00218   0.0015   0.8501   0.8813
   0.750   0.0777   0.00623   0.00214   0.0018   0.8407   0.8858
   1.000   0.1025   0.00619   0.00208   0.0027   0.8284   0.8913
   1.250   0.1281   0.00614   0.00203   0.0034   0.8158   0.8962
   1.500   0.1540   0.00609   0.00200   0.0040   0.8029   0.9015
   1.750   0.1791   0.00605   0.00200   0.0047   0.7910   0.9074
   2.000   0.2061   0.00600   0.00197   0.0050   0.7741   0.9124
   2.250   0.2305   0.00597   0.00194   0.0060   0.7526   0.9192
   2.500   0.2589   0.00596   0.00194   0.0060   0.7261   0.9245
   2.750   0.2836   0.00600   0.00194   0.0068   0.6840   0.9321
   3.000   0.3053   0.00653   0.00194   0.0081   0.5320   0.9393
   3.250   0.3257   0.00759   0.00223   0.0090   0.3328   0.9482
   3.500   0.3541   0.00856   0.00258   0.0081   0.1722   0.9555
   3.750   0.3865   0.00930   0.00297   0.0064   0.0871   0.9613
   4.000   0.4220   0.00980   0.00331   0.0043   0.0534   0.9658
   4.250   0.4559   0.01029   0.00377   0.0028   0.0370   0.9714
   4.500   0.4909   0.01095   0.00446   0.0010   0.0254   0.9754
   5.000   0.5538   0.01296   0.00665  -0.0010   0.0167   0.9876
   5.250   0.5866   0.01385   0.00766  -0.0023   0.0157   0.9928
   5.750   0.6379   0.01591   0.00994  -0.0020   0.0143   1.0000
   6.000   0.6552   0.01712   0.01129   0.0000   0.0138   1.0000
