  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.750  -0.1740   0.01056   0.00412  -0.0049   0.6165   0.4716
  -1.500  -0.1491   0.01057   0.00407  -0.0042   0.6051   0.4807
  -1.250  -0.1245   0.01050   0.00405  -0.0034   0.5940   0.4906
  -0.750  -0.0748   0.01046   0.00399  -0.0021   0.5720   0.5101
  -0.500  -0.0496   0.01051   0.00397  -0.0014   0.5613   0.5199
  -0.250  -0.0249   0.01044   0.00397  -0.0007   0.5506   0.5300
   0.000  -0.0000   0.01049   0.00396   0.0000   0.5403   0.5403
   0.250   0.0249   0.01044   0.00397   0.0007   0.5300   0.5506
   0.500   0.0496   0.01051   0.00397   0.0014   0.5198   0.5614
   0.750   0.0748   0.01046   0.00399   0.0021   0.5100   0.5720
   1.000   0.0993   0.01054   0.00401   0.0028   0.4999   0.5830
   1.250   0.1245   0.01050   0.00404   0.0035   0.4906   0.5939
   1.500   0.1491   0.01057   0.00407   0.0042   0.4807   0.6051
   1.750   0.1740   0.01056   0.00412   0.0049   0.4716   0.6165
   2.250   0.2232   0.01064   0.00422   0.0064   0.4530   0.6396
   2.500   0.2479   0.01071   0.00427   0.0071   0.4435   0.6513
   2.750   0.2720   0.01076   0.00435   0.0079   0.4348   0.6633
   3.000   0.2968   0.01081   0.00442   0.0086   0.4257   0.6752
   3.250   0.3202   0.01090   0.00451   0.0095   0.4170   0.6877
   3.500   0.3453   0.01094   0.00460   0.0102   0.4083   0.6996
   3.750   0.3682   0.01106   0.00470   0.0112   0.3995   0.7124
   4.000   0.3930   0.01111   0.00481   0.0119   0.3914   0.7246
   4.250   0.4162   0.01123   0.00491   0.0129   0.3827   0.7375
   4.500   0.4399   0.01131   0.00505   0.0138   0.3748   0.7501
   4.750   0.4632   0.01143   0.00517   0.0147   0.3662   0.7627
   5.000   0.4855   0.01157   0.00533   0.0158   0.3582   0.7758
   5.250   0.5090   0.01167   0.00548   0.0167   0.3501   0.7882
   5.500   0.5293   0.01187   0.00565   0.0182   0.3420   0.8015
   5.750   0.5520   0.01195   0.00582   0.0193   0.3347   0.8138
   6.000   0.5712   0.01213   0.00598   0.0210   0.3270   0.8268
