  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 80-100                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2081   0.00692   0.00258  -0.0044   0.8615   0.7598
  -1.750  -0.1826   0.00698   0.00260  -0.0038   0.8578   0.7703
  -1.500  -0.1559   0.00704   0.00267  -0.0034   0.8545   0.7803
  -1.250  -0.1297   0.00714   0.00277  -0.0028   0.8515   0.7915
  -1.000  -0.1048   0.00721   0.00285  -0.0020   0.8474   0.8016
  -0.750  -0.0795   0.00729   0.00292  -0.0013   0.8436   0.8112
  -0.500  -0.0518   0.00733   0.00298  -0.0011   0.8403   0.8181
  -0.250  -0.0269   0.00738   0.00302  -0.0004   0.8358   0.8255
   0.000  -0.0000   0.00737   0.00304   0.0000   0.8304   0.8307
   0.250   0.0268   0.00739   0.00302   0.0004   0.8254   0.8361
   0.500   0.0518   0.00733   0.00298   0.0011   0.8180   0.8403
   0.750   0.0792   0.00728   0.00291   0.0014   0.8105   0.8436
   1.000   0.1048   0.00720   0.00283   0.0021   0.8008   0.8474
   1.250   0.1298   0.00714   0.00276   0.0028   0.7915   0.8514
   1.500   0.1558   0.00704   0.00266   0.0034   0.7799   0.8545
   1.750   0.1823   0.00697   0.00260   0.0039   0.7693   0.8578
   2.000   0.2081   0.00691   0.00256   0.0044   0.7589   0.8615
   2.250   0.2330   0.00687   0.00254   0.0051   0.7470   0.8655
   2.500   0.2594   0.00681   0.00251   0.0056   0.7335   0.8687
   2.750   0.2853   0.00677   0.00250   0.0062   0.7178   0.8722
   3.000   0.3091   0.00676   0.00245   0.0072   0.6896   0.8765
   3.250   0.3310   0.00682   0.00240   0.0086   0.6359   0.8806
   3.500   0.3469   0.00725   0.00243   0.0111   0.5237   0.8850
   3.750   0.3598   0.00799   0.00265   0.0139   0.3962   0.8908
   4.000   0.3750   0.00875   0.00292   0.0160   0.2721   0.8961
   4.250   0.3931   0.00939   0.00319   0.0176   0.1806   0.9019
   4.500   0.4139   0.00985   0.00345   0.0187   0.1279   0.9077
   4.750   0.4372   0.01025   0.00373   0.0193   0.0961   0.9136
   5.000   0.4607   0.01057   0.00401   0.0200   0.0792   0.9206
   5.250   0.4876   0.01090   0.00434   0.0200   0.0652   0.9270
   5.500   0.5140   0.01128   0.00473   0.0200   0.0542   0.9347
   5.750   0.5447   0.01175   0.00519   0.0190   0.0441   0.9423
   6.000   0.5789   0.01209   0.00556   0.0173   0.0375   0.9498
