  
       XFOIL         Version 6.99
  
 Calculated polar for: GOE 278 (DAIMLER IX) AIRFOIL                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2599   0.01697   0.01195  -0.0942   0.8755   0.0482
  -1.750   0.2871   0.01568   0.01039  -0.0938   0.8668   0.0526
  -1.500   0.3132   0.01484   0.00951  -0.0936   0.8569   0.0550
  -1.250   0.3415   0.01567   0.01015  -0.0928   0.8450   0.0618
  -1.000   0.3670   0.01344   0.00784  -0.0929   0.8327   0.0659
  -0.750   0.3939   0.01314   0.00743  -0.0925   0.8181   0.0719
  -0.500   0.4203   0.01231   0.00651  -0.0922   0.8018   0.0798
  -0.250   0.4468   0.01185   0.00593  -0.0918   0.7822   0.0914
   0.000   0.4730   0.01143   0.00538  -0.0914   0.7578   0.1042
   0.250   0.4888   0.00207  -0.00426  -0.0859   0.6996   0.0472
   0.500   0.5138   0.00196  -0.00453  -0.0853   0.6690   0.0464
   0.750   0.5387   0.00190  -0.00473  -0.0846   0.6417   0.0462
   1.250   0.5888   0.00185  -0.00503  -0.0835   0.5883   0.0472
   1.500   0.6140   0.00182  -0.00516  -0.0830   0.5599   0.0473
   1.750   0.6386   0.00184  -0.00530  -0.0825   0.5216   0.0480
   2.000   0.6629   0.00188  -0.00544  -0.0819   0.4810   0.0491
   2.500   0.7121   0.00199  -0.00563  -0.0808   0.4208   0.0541
   3.250   0.7874   0.00156  -0.00438  -0.0800   0.3743   1.0000
   3.500   0.8126   0.00162  -0.00440  -0.0796   0.3617   1.0000
   3.750   0.8380   0.00168  -0.00438  -0.0792   0.3523   1.0000
   4.250   0.8885   0.00180  -0.00433  -0.0785   0.3348   1.0000
   4.500   0.9136   0.00187  -0.00429  -0.0781   0.3253   1.0000
   4.750   0.9384   0.00194  -0.00426  -0.0777   0.3151   1.0000
   5.000   0.9636   0.00200  -0.00421  -0.0774   0.3029   1.0000
   5.250   0.9886   0.00207  -0.00414  -0.0770   0.2914   1.0000
   5.500   1.0133   0.00214  -0.00408  -0.0766   0.2768   1.0000
   5.750   1.0372   0.00225  -0.00406  -0.0761   0.2508   1.0000
   6.000   1.0569   0.00256  -0.00408  -0.0750   0.1870   1.0000
