  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-215                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1276   0.01041   0.00415  -0.0713   0.5835   0.5396
  -1.750   0.1538   0.01043   0.00414  -0.0709   0.5810   0.5520
  -1.500   0.1815   0.01050   0.00420  -0.0708   0.5780   0.5628
  -1.250   0.2061   0.01049   0.00420  -0.0701   0.5758   0.5734
  -1.000   0.2304   0.01045   0.00422  -0.0693   0.5731   0.5832
  -0.750   0.2558   0.01045   0.00421  -0.0687   0.5703   0.5925
  -0.500   0.2812   0.01042   0.00422  -0.0681   0.5675   0.6019
  -0.250   0.3073   0.01044   0.00420  -0.0677   0.5648   0.6115
   0.000   0.3339   0.01044   0.00422  -0.0673   0.5622   0.6205
   0.500   0.3844   0.01050   0.00432  -0.0662   0.5567   0.6396
   1.000   0.4331   0.01048   0.00438  -0.0645   0.5507   0.6611
   1.250   0.4583   0.01049   0.00438  -0.0639   0.5478   0.6712
   1.500   0.4843   0.01050   0.00440  -0.0635   0.5451   0.6800
   2.000   0.5342   0.01058   0.00453  -0.0622   0.5392   0.6973
   2.250   0.5575   0.01058   0.00457  -0.0612   0.5359   0.7064
   2.500   0.5817   0.01057   0.00460  -0.0604   0.5327   0.7146
   2.750   0.6060   0.01058   0.00461  -0.0596   0.5296   0.7241
   3.000   0.6324   0.01063   0.00465  -0.0593   0.5264   0.7329
   3.250   0.6554   0.01068   0.00474  -0.0583   0.5231   0.7423
   3.500   0.6766   0.01068   0.00481  -0.0569   0.5196   0.7519
   3.750   0.6989   0.01069   0.00486  -0.0557   0.5160   0.7616
   4.000   0.7217   0.01070   0.00489  -0.0546   0.5126   0.7713
   4.250   0.7470   0.01079   0.00496  -0.0541   0.5090   0.7814
   4.500   0.7673   0.01083   0.00507  -0.0525   0.5056   0.7914
   4.750   0.7865   0.01085   0.00516  -0.0507   0.5017   0.8017
   5.000   0.8065   0.01087   0.00522  -0.0491   0.4978   0.8118
   5.250   0.8276   0.01093   0.00527  -0.0477   0.4941   0.8225
   5.500   0.8494   0.01102   0.00539  -0.0465   0.4902   0.8322
   5.750   0.8618   0.01103   0.00546  -0.0433   0.4861   0.8440
   6.000   0.8773   0.01103   0.00554  -0.0407   0.4817   0.8545
