  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-145                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2198   0.00931   0.00288  -0.0905   0.5862   0.4671
  -1.750   0.2481   0.00900   0.00288  -0.0908   0.5834   0.5638
  -1.500   0.2763   0.00882   0.00290  -0.0909   0.5807   0.6365
  -1.250   0.3044   0.00873   0.00294  -0.0909   0.5781   0.6915
  -1.000   0.3323   0.00876   0.00303  -0.0908   0.5755   0.7336
  -0.750   0.3601   0.00876   0.00311  -0.0907   0.5732   0.7665
  -0.500   0.3879   0.00878   0.00319  -0.0905   0.5707   0.7915
  -0.250   0.4156   0.00883   0.00326  -0.0903   0.5682   0.8130
   0.000   0.4432   0.00889   0.00332  -0.0901   0.5657   0.8318
   0.250   0.4706   0.00897   0.00339  -0.0899   0.5633   0.8471
   0.500   0.4979   0.00910   0.00348  -0.0897   0.5609   0.8607
   0.750   0.5243   0.00918   0.00359  -0.0892   0.5588   0.8733
   1.000   0.5502   0.00924   0.00369  -0.0886   0.5565   0.8858
   1.250   0.5740   0.00931   0.00379  -0.0875   0.5540   0.9024
   1.500   0.5966   0.00937   0.00386  -0.0861   0.5516   0.9179
   1.750   0.6202   0.00940   0.00389  -0.0850   0.5493   0.9282
   2.000   0.6445   0.00946   0.00393  -0.0841   0.5473   0.9380
   2.250   0.6691   0.00956   0.00401  -0.0834   0.5451   0.9481
   2.500   0.6925   0.00952   0.00403  -0.0823   0.5428   0.9585
   2.750   0.7184   0.00951   0.00405  -0.0818   0.5403   0.9687
   3.000   0.7491   0.00953   0.00408  -0.0825   0.5378   0.9778
   3.250   0.7833   0.00958   0.00412  -0.0840   0.5353   0.9859
   3.500   0.8199   0.00967   0.00418  -0.0860   0.5330   0.9934
   3.750   0.8541   0.00983   0.00433  -0.0876   0.5305   1.0000
   4.000   0.8816   0.00991   0.00446  -0.0879   0.5280   1.0000
   4.250   0.9105   0.01000   0.00459  -0.0884   0.5253   1.0000
   4.500   0.9400   0.01010   0.00470  -0.0890   0.5225   1.0000
   4.750   0.9697   0.01020   0.00479  -0.0896   0.5196   1.0000
   5.000   0.9997   0.01038   0.00493  -0.0903   0.5165   1.0000
   5.250   1.0282   0.01040   0.00504  -0.0906   0.5123   1.0000
   5.500   1.0570   0.01041   0.00508  -0.0910   0.5072   1.0000
   5.750   1.0861   0.01048   0.00512  -0.0914   0.5029   1.0000
   6.000   1.1144   0.01055   0.00527  -0.0917   0.4983   1.0000
