  
       XFOIL         Version 6.99
  
 Calculated polar for: GOE 303 (FRIEDRICHSHAFEN G03) AIRFOIL           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4218   0.01151   0.00490  -0.1264   0.7315   0.0443
  -1.750   0.4490   0.01119   0.00443  -0.1261   0.7177   0.0447
  -1.500   0.4762   0.01089   0.00403  -0.1258   0.7042   0.0450
  -1.250   0.5032   0.01041   0.00347  -0.1255   0.6916   0.0458
  -1.000   0.5303   0.01013   0.00313  -0.1253   0.6796   0.0470
  -0.750   0.5576   0.00999   0.00294  -0.1250   0.6683   0.0483
  -0.500   0.5849   0.00990   0.00279  -0.1248   0.6574   0.0500
  -0.250   0.6124   0.00983   0.00269  -0.1246   0.6462   0.0524
   0.000   0.6398   0.00973   0.00255  -0.1244   0.6351   0.0559
   0.250   0.6670   0.00970   0.00249  -0.1242   0.6239   0.0618
   0.500   0.6943   0.00960   0.00244  -0.1240   0.6132   0.0878
   0.750   0.7218   0.00952   0.00246  -0.1239   0.6038   0.1329
   1.000   0.7489   0.00949   0.00252  -0.1238   0.5953   0.1855
   1.250   0.7756   0.00906   0.00264  -0.1239   0.5865   0.4105
   2.000   0.8570   0.00818   0.00283  -0.1233   0.5616   1.0000
   2.250   0.8839   0.00832   0.00289  -0.1231   0.5531   1.0000
   2.500   0.9109   0.00844   0.00297  -0.1229   0.5445   1.0000
   2.750   0.9374   0.00861   0.00305  -0.1226   0.5358   1.0000
   3.000   0.9644   0.00872   0.00314  -0.1224   0.5263   1.0000
   3.250   0.9909   0.00888   0.00324  -0.1221   0.5175   1.0000
   3.500   1.0173   0.00904   0.00335  -0.1218   0.5082   1.0000
   3.750   1.0439   0.00918   0.00347  -0.1216   0.4987   1.0000
   4.000   1.0699   0.00936   0.00360  -0.1212   0.4890   1.0000
   4.250   1.0958   0.00952   0.00373  -0.1209   0.4782   1.0000
   4.500   1.1218   0.00969   0.00388  -0.1205   0.4667   1.0000
   4.750   1.1473   0.00988   0.00404  -0.1201   0.4543   1.0000
   5.000   1.1723   0.01010   0.00421  -0.1196   0.4398   1.0000
   5.250   1.1969   0.01035   0.00440  -0.1191   0.4229   1.0000
   5.500   1.2206   0.01064   0.00462  -0.1184   0.4041   1.0000
   5.750   1.2437   0.01098   0.00487  -0.1176   0.3812   1.0000
   6.000   1.2653   0.01143   0.00518  -0.1166   0.3537   1.0000
