  
       XFOIL         Version 6.99
  
 Calculated polar for: AIRFOIL 3024    9.84%                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1602   0.00865   0.00250  -0.0773   0.8124   0.1450
  -1.750   0.1866   0.00827   0.00238  -0.0772   0.8065   0.2285
  -1.500   0.2127   0.00787   0.00228  -0.0770   0.8002   0.3287
  -1.250   0.2377   0.00736   0.00221  -0.0766   0.7944   0.4740
  -1.000   0.2609   0.00679   0.00218  -0.0757   0.7873   0.6431
  -0.750   0.2805   0.00622   0.00219  -0.0735   0.7812   0.8287
  -0.500   0.3226   0.00603   0.00219  -0.0757   0.7740   0.9641
  -0.250   0.3729   0.00601   0.00206  -0.0804   0.7676   0.9900
   0.000   0.4167   0.00598   0.00195  -0.0838   0.7591   1.0000
   0.250   0.4418   0.00600   0.00189  -0.0832   0.7509   1.0000
   0.500   0.4670   0.00603   0.00184  -0.0826   0.7421   1.0000
   0.750   0.4924   0.00606   0.00182  -0.0821   0.7326   1.0000
   1.000   0.5179   0.00611   0.00180  -0.0815   0.7232   1.0000
   1.250   0.5433   0.00616   0.00178  -0.0810   0.7133   1.0000
   1.500   0.5689   0.00621   0.00179  -0.0804   0.7022   1.0000
   1.750   0.5944   0.00628   0.00180  -0.0799   0.6907   1.0000
   2.000   0.6199   0.00635   0.00183  -0.0794   0.6786   1.0000
   2.250   0.6453   0.00644   0.00186  -0.0788   0.6655   1.0000
   2.500   0.6707   0.00653   0.00190  -0.0783   0.6515   1.0000
   2.750   0.6960   0.00665   0.00196  -0.0778   0.6363   1.0000
   3.000   0.7213   0.00677   0.00202  -0.0772   0.6202   1.0000
   3.250   0.7463   0.00693   0.00210  -0.0766   0.6031   1.0000
   3.500   0.7714   0.00709   0.00221  -0.0761   0.5846   1.0000
   3.750   0.7963   0.00727   0.00232  -0.0755   0.5654   1.0000
   4.000   0.8209   0.00748   0.00245  -0.0749   0.5455   1.0000
   4.250   0.8456   0.00769   0.00261  -0.0744   0.5243   1.0000
   4.500   0.8698   0.00794   0.00277  -0.0738   0.5025   1.0000
   4.750   0.8940   0.00819   0.00296  -0.0731   0.4797   1.0000
   5.000   0.9180   0.00847   0.00316  -0.0725   0.4558   1.0000
   5.250   0.9416   0.00877   0.00338  -0.0718   0.4320   1.0000
   5.500   0.9648   0.00912   0.00363  -0.0711   0.4056   1.0000
   5.750   0.9873   0.00950   0.00389  -0.0703   0.3759   1.0000
   6.000   1.0095   0.00991   0.00420  -0.0695   0.3458   1.0000
