  
       XFOIL         Version 6.99
  
 Calculated polar for: LOCKHEED L-188 TIP AIRFOIL                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1317   0.00776   0.00303  -0.0853   0.8675   0.5768
  -1.750   0.1579   0.00758   0.00300  -0.0848   0.8625   0.6344
  -1.500   0.1853   0.00744   0.00294  -0.0845   0.8586   0.6722
  -1.250   0.2124   0.00738   0.00293  -0.0842   0.8540   0.7007
  -1.000   0.2393   0.00732   0.00291  -0.0838   0.8484   0.7242
  -0.500   0.2947   0.00721   0.00283  -0.0834   0.8390   0.7626
  -0.250   0.3217   0.00715   0.00281  -0.0831   0.8330   0.7795
   0.000   0.3495   0.00707   0.00274  -0.0828   0.8283   0.7975
   0.250   0.3755   0.00700   0.00275  -0.0823   0.8222   0.8215
   0.500   0.4008   0.00687   0.00273  -0.0814   0.8162   0.8509
   0.750   0.4272   0.00678   0.00270  -0.0808   0.8109   0.8738
   1.000   0.4540   0.00672   0.00271  -0.0804   0.8039   0.8936
   1.250   0.4822   0.00664   0.00265  -0.0801   0.7953   0.9175
   1.500   0.5141   0.00656   0.00255  -0.0806   0.7806   0.9428
   1.750   0.5509   0.00655   0.00250  -0.0824   0.7652   0.9635
   2.000   0.5895   0.00660   0.00249  -0.0847   0.7535   0.9796
   2.250   0.6291   0.00665   0.00250  -0.0873   0.7408   0.9917
   2.500   0.6703   0.00672   0.00253  -0.0903   0.7271   0.9999
   2.750   0.6940   0.00679   0.00255  -0.0895   0.7136   1.0000
   3.000   0.7178   0.00688   0.00259  -0.0887   0.6994   1.0000
   3.250   0.7415   0.00699   0.00264  -0.0879   0.6840   1.0000
   3.500   0.7649   0.00712   0.00271  -0.0869   0.6668   1.0000
   3.750   0.7881   0.00726   0.00280  -0.0859   0.6473   1.0000
   4.000   0.8107   0.00744   0.00290  -0.0848   0.6245   1.0000
   4.250   0.8326   0.00767   0.00303  -0.0836   0.5965   1.0000
   4.500   0.8529   0.00797   0.00318  -0.0821   0.5611   1.0000
   4.750   0.8711   0.00839   0.00339  -0.0802   0.5109   1.0000
   5.000   0.8845   0.00909   0.00372  -0.0775   0.4343   1.0000
   5.250   0.8956   0.01001   0.00419  -0.0745   0.3485   1.0000
   5.500   0.9098   0.01083   0.00466  -0.0722   0.2823   1.0000
   5.750   0.9263   0.01152   0.00508  -0.0704   0.2323   1.0000
   6.000   0.9441   0.01214   0.00549  -0.0688   0.1940   1.0000
