  
       XFOIL         Version 6.99
  
 Calculated polar for: E182 (8.47%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1559   0.00884   0.00210  -0.0012   0.7130   0.1699
  -1.750  -0.1305   0.00836   0.00194  -0.0009   0.7074   0.2750
  -1.500  -0.1057   0.00774   0.00182  -0.0006   0.7009   0.4137
  -1.250  -0.0836   0.00701   0.00172   0.0004   0.6952   0.5955
  -1.000  -0.0653   0.00620   0.00169   0.0027   0.6894   0.8018
  -0.750   0.0003   0.00607   0.00186  -0.0044   0.6835   0.9678
  -0.500   0.0413   0.00618   0.00186  -0.0071   0.6778   0.9851
  -0.250   0.0910   0.00621   0.00181  -0.0118   0.6714   0.9956
   0.000   0.1297   0.00623   0.00173  -0.0142   0.6659   1.0000
   0.250   0.1558   0.00622   0.00168  -0.0139   0.6595   1.0000
   0.500   0.1818   0.00625   0.00164  -0.0135   0.6538   1.0000
   0.750   0.2080   0.00626   0.00162  -0.0131   0.6472   1.0000
   1.000   0.2341   0.00629   0.00159  -0.0127   0.6405   1.0000
   1.250   0.2604   0.00631   0.00159  -0.0124   0.6329   1.0000
   1.500   0.2866   0.00636   0.00157  -0.0120   0.6259   1.0000
   1.750   0.3131   0.00637   0.00159  -0.0117   0.6177   1.0000
   2.000   0.3394   0.00641   0.00160  -0.0114   0.6099   1.0000
   2.250   0.3659   0.00644   0.00163  -0.0111   0.6012   1.0000
   2.500   0.3924   0.00648   0.00166  -0.0108   0.5923   1.0000
   2.750   0.4189   0.00654   0.00170  -0.0104   0.5836   1.0000
   3.000   0.4455   0.00658   0.00175  -0.0101   0.5732   1.0000
   3.250   0.4720   0.00662   0.00179  -0.0098   0.5597   1.0000
   3.500   0.4984   0.00667   0.00181  -0.0095   0.5385   1.0000
   3.750   0.5249   0.00676   0.00189  -0.0092   0.5205   1.0000
   4.000   0.5511   0.00689   0.00196  -0.0089   0.4914   1.0000
   4.250   0.5770   0.00715   0.00206  -0.0086   0.4402   1.0000
   4.500   0.6020   0.00771   0.00229  -0.0084   0.3543   1.0000
   4.750   0.6257   0.00864   0.00273  -0.0083   0.2458   1.0000
   5.000   0.6489   0.00966   0.00326  -0.0082   0.1434   1.0000
   5.250   0.6708   0.01092   0.00396  -0.0080   0.0404   1.0000
   5.500   0.6948   0.01161   0.00455  -0.0075   0.0187   1.0000
   5.750   0.7196   0.01207   0.00506  -0.0071   0.0160   1.0000
   6.000   0.7439   0.01258   0.00563  -0.0065   0.0147   1.0000
