  
       XFOIL         Version 6.99
  
 Calculated polar for: AG45ct -02f                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.750  -0.0047   0.00698   0.00160  -0.0336   0.8555   0.2798
  -1.500   0.0188   0.00657   0.00149  -0.0327   0.8061   0.4278
  -1.250   0.0423   0.00607   0.00143  -0.0318   0.7749   0.6098
  -1.000   0.0637   0.00556   0.00142  -0.0300   0.7531   0.7871
  -0.750   0.0936   0.00526   0.00140  -0.0295   0.7353   0.9703
  -0.500   0.1292   0.00535   0.00133  -0.0311   0.7193   1.0000
  -0.250   0.1563   0.00547   0.00129  -0.0308   0.7054   1.0000
   0.000   0.1837   0.00554   0.00127  -0.0306   0.6905   1.0000
   0.250   0.2112   0.00560   0.00124  -0.0303   0.6747   1.0000
   0.500   0.2386   0.00567   0.00121  -0.0301   0.6581   1.0000
   0.750   0.2661   0.00573   0.00119  -0.0298   0.6394   1.0000
   1.000   0.2934   0.00582   0.00117  -0.0296   0.6192   1.0000
   1.250   0.3208   0.00592   0.00117  -0.0294   0.5972   1.0000
   1.500   0.3481   0.00604   0.00118  -0.0291   0.5740   1.0000
   1.750   0.3753   0.00618   0.00121  -0.0289   0.5496   1.0000
   2.250   0.4298   0.00649   0.00132  -0.0285   0.4997   1.0000
   2.500   0.4571   0.00666   0.00139  -0.0283   0.4739   1.0000
   2.750   0.4843   0.00685   0.00147  -0.0281   0.4481   1.0000
   3.000   0.5115   0.00705   0.00157  -0.0280   0.4224   1.0000
   3.250   0.5388   0.00725   0.00170  -0.0278   0.3974   1.0000
   3.500   0.5659   0.00747   0.00183  -0.0277   0.3729   1.0000
   3.750   0.5930   0.00770   0.00198  -0.0275   0.3485   1.0000
   4.000   0.6201   0.00794   0.00214  -0.0274   0.3245   1.0000
   4.250   0.6471   0.00820   0.00233  -0.0272   0.3017   1.0000
   4.500   0.6741   0.00846   0.00252  -0.0271   0.2778   1.0000
   4.750   0.7010   0.00873   0.00273  -0.0270   0.2545   1.0000
   5.000   0.7278   0.00904   0.00296  -0.0268   0.2302   1.0000
   5.250   0.7544   0.00937   0.00323  -0.0267   0.2064   1.0000
   5.500   0.7809   0.00973   0.00351  -0.0265   0.1827   1.0000
   5.750   0.8072   0.01011   0.00382  -0.0264   0.1600   1.0000
   6.000   0.8336   0.01049   0.00415  -0.0262   0.1392   1.0000
