  
       XFOIL         Version 6.99
  
 Calculated polar for: DAVIS BASIC B-24 WING AIRFOIL                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0602   0.00890   0.00260  -0.0176   0.5394   0.5076
  -1.750  -0.0357   0.00880   0.00256  -0.0168   0.5335   0.5448
  -1.500  -0.0107   0.00865   0.00254  -0.0161   0.5276   0.5824
  -1.250   0.0141   0.00853   0.00252  -0.0153   0.5218   0.6193
  -1.000   0.0387   0.00847   0.00251  -0.0145   0.5165   0.6545
  -0.750   0.0640   0.00837   0.00253  -0.0137   0.5112   0.6875
  -0.500   0.0891   0.00829   0.00254  -0.0130   0.5055   0.7201
  -0.250   0.1143   0.00827   0.00256  -0.0122   0.5003   0.7506
   0.000   0.1402   0.00824   0.00261  -0.0115   0.4954   0.7798
   0.250   0.1665   0.00821   0.00266  -0.0109   0.4903   0.8065
   0.500   0.1929   0.00824   0.00270  -0.0103   0.4854   0.8316
   0.750   0.2203   0.00828   0.00279  -0.0100   0.4805   0.8539
   1.000   0.2486   0.00830   0.00286  -0.0098   0.4754   0.8742
   1.250   0.2775   0.00838   0.00294  -0.0097   0.4706   0.8923
   1.500   0.3077   0.00853   0.00305  -0.0099   0.4660   0.9080
   1.750   0.3394   0.00860   0.00316  -0.0105   0.4612   0.9215
   2.000   0.3706   0.00872   0.00326  -0.0110   0.4564   0.9338
   2.250   0.4056   0.00890   0.00338  -0.0123   0.4516   0.9425
   2.500   0.4408   0.00905   0.00353  -0.0136   0.4472   0.9499
   2.750   0.4789   0.00919   0.00366  -0.0156   0.4424   0.9554
   3.000   0.5143   0.00935   0.00378  -0.0171   0.4377   0.9613
   3.250   0.5558   0.00956   0.00393  -0.0199   0.4329   0.9639
   3.500   0.5948   0.00967   0.00407  -0.0222   0.4284   0.9678
   3.750   0.6296   0.00981   0.00419  -0.0236   0.4240   0.9732
   4.000   0.6700   0.00998   0.00430  -0.0262   0.4194   0.9757
   4.250   0.7085   0.01011   0.00444  -0.0285   0.4150   0.9793
   4.500   0.7438   0.01022   0.00457  -0.0301   0.4106   0.9840
   4.750   0.7838   0.01032   0.00466  -0.0327   0.4062   0.9864
   5.000   0.8220   0.01050   0.00479  -0.0350   0.4017   0.9896
   5.250   0.8588   0.01058   0.00493  -0.0370   0.3976   0.9933
   5.500   0.8977   0.01064   0.00501  -0.0394   0.3932   0.9960
   5.750   0.9359   0.01076   0.00510  -0.0418   0.3889   0.9989
   6.000   0.9647   0.01090   0.00525  -0.0422   0.3850   1.0000
