  
       XFOIL         Version 6.99
  
 Calculated polar for: OAF102 AIRFOIL                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2334   0.00886   0.00290  -0.1159   0.7811   0.3332
  -1.750   0.2627   0.00886   0.00287  -0.1161   0.7748   0.3485
  -1.500   0.2925   0.00883   0.00286  -0.1165   0.7679   0.3633
  -1.250   0.3220   0.00883   0.00286  -0.1167   0.7617   0.3778
  -1.000   0.3516   0.00883   0.00287  -0.1170   0.7551   0.3921
  -0.750   0.3811   0.00883   0.00288  -0.1173   0.7486   0.4057
  -0.500   0.4107   0.00883   0.00290  -0.1175   0.7423   0.4193
  -0.250   0.4402   0.00883   0.00293  -0.1178   0.7355   0.4337
   0.000   0.4696   0.00886   0.00296  -0.1180   0.7292   0.4468
   0.250   0.4992   0.00885   0.00299  -0.1183   0.7226   0.4590
   0.500   0.5285   0.00889   0.00304  -0.1185   0.7169   0.4714
   0.750   0.5581   0.00888   0.00309  -0.1188   0.7102   0.4851
   1.000   0.5875   0.00891   0.00314  -0.1190   0.7043   0.4991
   1.250   0.6170   0.00892   0.00322  -0.1193   0.6979   0.5135
   1.500   0.6464   0.00893   0.00328  -0.1196   0.6916   0.5291
   1.750   0.6759   0.00895   0.00337  -0.1198   0.6854   0.5465
   2.000   0.7053   0.00895   0.00345  -0.1201   0.6786   0.5664
   2.250   0.7347   0.00897   0.00356  -0.1204   0.6724   0.5916
   2.500   0.7638   0.00890   0.00362  -0.1205   0.6615   0.6289
   2.750   0.7924   0.00872   0.00366  -0.1206   0.6418   0.7008
   3.000   0.8108   0.00804   0.00351  -0.1180   0.6222   1.0000
   3.250   0.8397   0.00816   0.00355  -0.1181   0.6028   1.0000
   3.500   0.8687   0.00828   0.00365  -0.1183   0.5854   1.0000
   3.750   0.8975   0.00843   0.00374  -0.1184   0.5638   1.0000
   4.000   0.9260   0.00864   0.00387  -0.1185   0.5351   1.0000
   4.250   0.9540   0.00897   0.00404  -0.1185   0.4934   1.0000
   4.500   0.9808   0.00956   0.00432  -0.1186   0.4273   1.0000
   4.750   1.0040   0.01104   0.00501  -0.1185   0.2732   1.0000
   5.000   1.0252   0.01288   0.00599  -0.1184   0.1195   1.0000
   5.250   1.0497   0.01383   0.00663  -0.1182   0.0705   1.0000
   5.500   1.0756   0.01446   0.00718  -0.1179   0.0549   1.0000
   5.750   1.1010   0.01512   0.00780  -0.1176   0.0461   1.0000
   6.000   1.1270   0.01559   0.00829  -0.1174   0.0411   1.0000
