  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 80-150/K25                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2201   0.00929   0.00463  -0.0015   0.7936   0.7323
  -1.750  -0.1929   0.00943   0.00479  -0.0012   0.7915   0.7388
  -1.500  -0.1673   0.00956   0.00492  -0.0007   0.7889   0.7461
  -1.250  -0.1386   0.00970   0.00510  -0.0007   0.7864   0.7511
  -1.000  -0.1117   0.00982   0.00522  -0.0004   0.7839   0.7573
  -0.750  -0.0844   0.00988   0.00527  -0.0002   0.7817   0.7623
  -0.500  -0.0547   0.00997   0.00538  -0.0003   0.7796   0.7659
  -0.250  -0.0259   0.01008   0.00548  -0.0004   0.7776   0.7703
   0.000   0.0000   0.01014   0.00553  -0.0000   0.7746   0.7746
   0.250   0.0259   0.01008   0.00548   0.0004   0.7703   0.7776
   0.500   0.0547   0.00997   0.00538   0.0003   0.7659   0.7797
   0.750   0.0845   0.00988   0.00526   0.0001   0.7621   0.7817
   1.000   0.1117   0.00982   0.00522   0.0004   0.7571   0.7839
   1.250   0.1387   0.00970   0.00510   0.0007   0.7510   0.7864
   1.500   0.1674   0.00956   0.00491   0.0006   0.7460   0.7889
   1.750   0.1930   0.00944   0.00480   0.0012   0.7389   0.7915
   2.000   0.2202   0.00928   0.00462   0.0014   0.7322   0.7937
   2.250   0.2484   0.00916   0.00451   0.0015   0.7264   0.7953
   2.500   0.2750   0.00904   0.00444   0.0019   0.7180   0.7971
   2.750   0.3031   0.00896   0.00435   0.0020   0.7113   0.7990
   3.000   0.3287   0.00888   0.00432   0.0025   0.7018   0.8012
   3.250   0.3550   0.00880   0.00425   0.0029   0.6918   0.8034
   3.500   0.3809   0.00873   0.00416   0.0034   0.6801   0.8057
   3.750   0.4056   0.00868   0.00411   0.0041   0.6647   0.8082
   4.000   0.4297   0.00862   0.00406   0.0050   0.6423   0.8102
   4.250   0.4518   0.00865   0.00398   0.0063   0.6032   0.8121
   4.500   0.4669   0.00897   0.00402   0.0088   0.5323   0.8142
   4.750   0.4761   0.00956   0.00426   0.0123   0.4514   0.8168
   5.000   0.4849   0.01018   0.00455   0.0158   0.3797   0.8198
   5.250   0.4953   0.01072   0.00482   0.0188   0.3194   0.8228
   5.500   0.5054   0.01126   0.00508   0.0218   0.2652   0.8254
   5.750   0.5174   0.01169   0.00533   0.0245   0.2212   0.8277
   6.000   0.5310   0.01209   0.00559   0.0270   0.1874   0.8303
