  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY NLF 0414F AIRFOIL                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0816   0.01633   0.01221  -0.0756   0.8081   0.7488
  -1.750   0.1074   0.01686   0.01271  -0.0746   0.8074   0.7592
  -1.250   0.1472   0.01853   0.01455  -0.0716   0.7979   0.7879
  -1.000   0.1686   0.01885   0.01490  -0.0693   0.7966   0.7968
  -0.750   0.1979   0.01886   0.01485  -0.0697   0.7956   0.8015
  -0.500   0.2242   0.01878   0.01476  -0.0691   0.7948   0.8035
  -0.250   0.2514   0.01876   0.01471  -0.0687   0.7940   0.8055
   0.000   0.2794   0.01875   0.01467  -0.0686   0.7934   0.8077
   0.250   0.3079   0.01878   0.01467  -0.0686   0.7929   0.8103
   1.000   0.3863   0.01894   0.01485  -0.0694   0.7808   0.8183
   1.250   0.4157   0.01872   0.01462  -0.0694   0.7800   0.8196
   1.500   0.4455   0.01852   0.01442  -0.0696   0.7793   0.8207
   1.750   0.4756   0.01830   0.01421  -0.0698   0.7787   0.8220
   2.500   0.5644   0.01721   0.01315  -0.0707   0.7664   0.8258
   2.750   0.5993   0.01615   0.01207  -0.0709   0.7652   0.8266
   3.000   0.6336   0.01512   0.01101  -0.0711   0.7639   0.8276
   3.250   0.6626   0.01472   0.01066  -0.0716   0.7554   0.8284
   3.500   0.6974   0.01347   0.00939  -0.0719   0.7521   0.8288
   4.000   0.7596   0.01221   0.00819  -0.0727   0.7397   0.8301
   4.250   0.7891   0.01177   0.00782  -0.0731   0.7302   0.8306
   4.500   0.8183   0.01149   0.00762  -0.0736   0.7138   0.8311
   4.750   0.8507   0.01047   0.00653  -0.0737   0.6780   0.8314
   5.000   0.8673   0.01067   0.00597  -0.0714   0.5597   0.8319
   5.250   0.8706   0.01227   0.00695  -0.0685   0.4420   0.8327
   5.500   0.8719   0.01384   0.00803  -0.0657   0.3449   0.8337
   5.750   0.8739   0.01527   0.00901  -0.0630   0.2617   0.8343
   6.000   0.8834   0.01651   0.00985  -0.0612   0.1899   0.8346
