  
       XFOIL         Version 6.99
  
 Calculated polar for: RAF 69 AIRFOIL                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0152   0.00960   0.00340  -0.0444   0.6617   0.4573
  -1.750   0.0085   0.00951   0.00336  -0.0435   0.6555   0.4719
  -1.500   0.0333   0.00948   0.00331  -0.0428   0.6495   0.4858
  -1.250   0.0572   0.00941   0.00329  -0.0420   0.6430   0.4996
  -1.000   0.0815   0.00937   0.00326  -0.0411   0.6363   0.5140
  -0.750   0.1060   0.00934   0.00324  -0.0404   0.6302   0.5280
  -0.500   0.1296   0.00927   0.00324  -0.0394   0.6232   0.5412
  -0.250   0.1540   0.00925   0.00321  -0.0386   0.6160   0.5545
   0.000   0.1781   0.00923   0.00322  -0.0378   0.6092   0.5686
   0.250   0.2016   0.00918   0.00322  -0.0368   0.6015   0.5825
   0.500   0.2256   0.00920   0.00322  -0.0359   0.5943   0.5965
   0.750   0.2493   0.00917   0.00324  -0.0349   0.5863   0.6103
   1.000   0.2724   0.00917   0.00325  -0.0339   0.5783   0.6245
   1.250   0.2954   0.00916   0.00329  -0.0328   0.5697   0.6386
   1.500   0.3181   0.00918   0.00331  -0.0316   0.5610   0.6525
   1.750   0.3408   0.00920   0.00336  -0.0305   0.5518   0.6668
   2.000   0.3627   0.00925   0.00340  -0.0292   0.5428   0.6810
   2.250   0.3850   0.00927   0.00348  -0.0279   0.5338   0.6952
   2.500   0.4064   0.00935   0.00355  -0.0265   0.5251   0.7090
   2.750   0.4286   0.00941   0.00363  -0.0253   0.5165   0.7224
   3.000   0.4494   0.00950   0.00371  -0.0238   0.5078   0.7344
   3.250   0.4711   0.00957   0.00381  -0.0224   0.4991   0.7457
   3.500   0.4911   0.00969   0.00389  -0.0208   0.4908   0.7574
   3.750   0.5123   0.00975   0.00399  -0.0194   0.4827   0.7675
   4.000   0.5314   0.00986   0.00408  -0.0176   0.4744   0.7783
   4.250   0.5516   0.00994   0.00419  -0.0160   0.4672   0.7885
   4.500   0.5694   0.01002   0.00428  -0.0139   0.4597   0.7990
   4.750   0.5861   0.01012   0.00438  -0.0116   0.4526   0.8097
   5.000   0.6044   0.01018   0.00449  -0.0097   0.4451   0.8202
   5.250   0.6202   0.01033   0.00461  -0.0073   0.4382   0.8317
   5.500   0.6395   0.01041   0.00477  -0.0056   0.4311   0.8430
   5.750   0.6567   0.01054   0.00493  -0.0035   0.4236   0.8554
