  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 63-209                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0436   0.00614   0.00168  -0.0435   0.8730   0.6383
  -1.750  -0.0168   0.00610   0.00165  -0.0431   0.8625   0.6662
  -1.500   0.0099   0.00607   0.00167  -0.0427   0.8518   0.7008
  -1.250   0.0365   0.00606   0.00168  -0.0422   0.8415   0.7282
  -1.000   0.0635   0.00606   0.00167  -0.0418   0.8317   0.7437
  -0.750   0.0907   0.00606   0.00165  -0.0415   0.8218   0.7574
  -0.500   0.1182   0.00606   0.00164  -0.0414   0.8113   0.7696
  -0.250   0.1457   0.00607   0.00164  -0.0412   0.8013   0.7812
   0.000   0.1729   0.00608   0.00164  -0.0409   0.7916   0.7921
   0.250   0.2002   0.00609   0.00165  -0.0406   0.7816   0.8029
   0.500   0.2276   0.00610   0.00167  -0.0404   0.7710   0.8139
   0.750   0.2549   0.00612   0.00170  -0.0402   0.7607   0.8252
   1.000   0.2821   0.00615   0.00173  -0.0400   0.7502   0.8367
   1.250   0.3090   0.00618   0.00177  -0.0396   0.7392   0.8482
   1.750   0.3616   0.00623   0.00185  -0.0387   0.7127   0.8712
   2.000   0.3873   0.00624   0.00189  -0.0380   0.6931   0.8833
   2.250   0.4119   0.00629   0.00190  -0.0371   0.6649   0.8961
   2.500   0.4364   0.00635   0.00193  -0.0362   0.6400   0.9097
   2.750   0.4601   0.00642   0.00198  -0.0351   0.6120   0.9246
   3.000   0.4836   0.00649   0.00203  -0.0340   0.5877   0.9415
   3.250   0.5085   0.00659   0.00207  -0.0332   0.5535   0.9607
   3.500   0.5401   0.00692   0.00215  -0.0342   0.4780   0.9835
   3.750   0.5662   0.00782   0.00244  -0.0346   0.3337   1.0000
   4.000   0.5867   0.00934   0.00305  -0.0344   0.1393   1.0000
   4.250   0.6104   0.01036   0.00360  -0.0343   0.0511   1.0000
   4.500   0.6369   0.01090   0.00411  -0.0342   0.0379   1.0000
   4.750   0.6617   0.01174   0.00499  -0.0338   0.0298   1.0000
   5.000   0.6882   0.01219   0.00550  -0.0337   0.0279   1.0000
   5.250   0.7137   0.01281   0.00617  -0.0334   0.0258   1.0000
   5.500   0.7386   0.01350   0.00691  -0.0330   0.0243   1.0000
   5.750   0.7628   0.01428   0.00771  -0.0326   0.0227   1.0000
   6.000   0.7847   0.01565   0.00916  -0.0318   0.0215   1.0000
