  
       XFOIL         Version 6.99
  
 Calculated polar for: RONCZ 1082 VOYAGER ROOT OUTER AFT WING AIRFOIL  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1189   0.00980   0.00443  -0.0639   0.6196   0.7644
  -1.750   0.1474   0.00998   0.00458  -0.0639   0.6181   0.7711
  -1.500   0.1758   0.01017   0.00472  -0.0640   0.6166   0.7784
  -1.250   0.2045   0.01039   0.00488  -0.0641   0.6150   0.7844
  -1.000   0.2319   0.01056   0.00508  -0.0639   0.6138   0.7903
  -0.750   0.2588   0.01072   0.00521  -0.0637   0.6124   0.7983
  -0.500   0.2855   0.01094   0.00548  -0.0632   0.6107   0.8044
  -0.250   0.3126   0.01113   0.00566  -0.0629   0.6091   0.8116
   0.000   0.3397   0.01123   0.00576  -0.0628   0.6076   0.8162
   0.250   0.3672   0.01135   0.00588  -0.0627   0.6062   0.8194
   0.500   0.3952   0.01144   0.00595  -0.0628   0.6048   0.8227
   0.750   0.4235   0.01150   0.00598  -0.0631   0.6034   0.8261
   1.000   0.4525   0.01157   0.00599  -0.0637   0.6019   0.8292
   1.250   0.4809   0.01165   0.00604  -0.0640   0.6005   0.8312
   1.500   0.5088   0.01177   0.00616  -0.0642   0.5991   0.8331
   1.750   0.5352   0.01181   0.00623  -0.0641   0.5977   0.8351
   2.000   0.5619   0.01185   0.00630  -0.0641   0.5961   0.8373
   2.250   0.5891   0.01189   0.00637  -0.0642   0.5944   0.8395
   2.500   0.6167   0.01193   0.00641  -0.0645   0.5926   0.8417
   2.750   0.6449   0.01196   0.00644  -0.0649   0.5907   0.8437
   3.000   0.6739   0.01200   0.00645  -0.0655   0.5889   0.8454
   3.250   0.7021   0.01200   0.00645  -0.0658   0.5871   0.8468
   3.500   0.7312   0.01208   0.00651  -0.0663   0.5853   0.8480
   3.750   0.7588   0.01220   0.00665  -0.0666   0.5833   0.8494
   4.000   0.7838   0.01221   0.00673  -0.0663   0.5812   0.8511
   4.250   0.8096   0.01223   0.00680  -0.0662   0.5787   0.8527
   4.500   0.8366   0.01223   0.00683  -0.0663   0.5760   0.8542
   4.750   0.8647   0.01223   0.00683  -0.0666   0.5735   0.8558
   5.000   0.8941   0.01224   0.00683  -0.0672   0.5709   0.8576
   5.250   0.9235   0.01236   0.00693  -0.0679   0.5682   0.8591
   5.500   0.9472   0.01234   0.00699  -0.0674   0.5651   0.8606
   5.750   0.9720   0.01227   0.00698  -0.0671   0.5614   0.8620
   6.000   0.9987   0.01221   0.00693  -0.0671   0.5579   0.8633
