  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 05-188 AIRFOIL                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2367   0.01012   0.00484  -0.1095   0.7204   0.6615
  -1.750   0.2660   0.01023   0.00492  -0.1098   0.7179   0.6646
  -1.500   0.2953   0.01035   0.00501  -0.1103   0.7152   0.6682
  -1.250   0.3239   0.01039   0.00503  -0.1107   0.7123   0.6728
  -1.000   0.3529   0.01041   0.00504  -0.1111   0.7093   0.6762
  -0.750   0.3813   0.01046   0.00509  -0.1113   0.7063   0.6787
  -0.500   0.4107   0.01053   0.00514  -0.1117   0.7035   0.6817
  -0.250   0.4410   0.01064   0.00520  -0.1123   0.7008   0.6855
   0.000   0.4700   0.01070   0.00525  -0.1128   0.6976   0.6903
   0.250   0.4962   0.01072   0.00532  -0.1125   0.6936   0.6931
   0.500   0.5242   0.01076   0.00537  -0.1126   0.6897   0.6961
   0.750   0.5537   0.01080   0.00538  -0.1130   0.6862   0.6992
   1.000   0.5832   0.01087   0.00543  -0.1136   0.6829   0.7027
   1.250   0.6115   0.01087   0.00544  -0.1140   0.6791   0.7062
   1.500   0.6386   0.01086   0.00547  -0.1139   0.6754   0.7084
   1.750   0.6671   0.01088   0.00551  -0.1141   0.6722   0.7105
   2.000   0.6965   0.01094   0.00555  -0.1146   0.6693   0.7129
   2.250   0.7239   0.01098   0.00563  -0.1147   0.6657   0.7156
   2.500   0.7518   0.01098   0.00567  -0.1150   0.6615   0.7188
   2.750   0.7816   0.01098   0.00565  -0.1156   0.6578   0.7218
   3.000   0.8098   0.01097   0.00566  -0.1158   0.6547   0.7238
   3.250   0.8364   0.01099   0.00574  -0.1157   0.6504   0.7257
   3.500   0.8624   0.01096   0.00576  -0.1154   0.6446   0.7278
   3.750   0.8903   0.01092   0.00572  -0.1156   0.6396   0.7300
   4.000   0.9173   0.01095   0.00579  -0.1156   0.6347   0.7324
   4.250   0.9448   0.01096   0.00583  -0.1158   0.6295   0.7351
   4.500   0.9741   0.01096   0.00580  -0.1164   0.6244   0.7377
   4.750   0.9978   0.01092   0.00584  -0.1157   0.6159   0.7395
   5.000   1.0217   0.01091   0.00583  -0.1150   0.6057   0.7412
   5.250   1.0454   0.01096   0.00586  -0.1142   0.5947   0.7429
   5.500   1.0686   0.01103   0.00597  -0.1135   0.5833   0.7448
   5.750   1.0917   0.01115   0.00609  -0.1128   0.5715   0.7470
   6.000   1.1142   0.01130   0.00622  -0.1120   0.5587   0.7493
