  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY LS(1)-0421MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2682   0.01018   0.00470  -0.0864   0.6130   0.6550
  -1.750   0.2979   0.01031   0.00482  -0.0865   0.6052   0.6594
  -1.500   0.3282   0.01048   0.00492  -0.0868   0.5974   0.6645
  -1.250   0.3604   0.01061   0.00500  -0.0876   0.5890   0.6704
  -1.000   0.3894   0.01071   0.00508  -0.0876   0.5813   0.6746
  -0.750   0.4190   0.01081   0.00518  -0.0878   0.5739   0.6775
  -0.500   0.4491   0.01091   0.00526  -0.0881   0.5661   0.6805
  -0.250   0.4795   0.01104   0.00531  -0.0885   0.5587   0.6835
   0.000   0.5110   0.01108   0.00535  -0.0892   0.5512   0.6867
   0.250   0.5426   0.01120   0.00539  -0.0900   0.5432   0.6902
   0.500   0.5725   0.01126   0.00543  -0.0903   0.5357   0.6934
   0.750   0.6014   0.01135   0.00553  -0.0904   0.5268   0.6961
   1.000   0.6304   0.01148   0.00562  -0.0905   0.5177   0.6985
   1.250   0.6603   0.01155   0.00568  -0.0909   0.5079   0.7009
   1.500   0.6900   0.01169   0.00575  -0.0912   0.4993   0.7035
   1.750   0.7209   0.01175   0.00581  -0.0919   0.4907   0.7061
   2.000   0.7512   0.01189   0.00586  -0.0924   0.4818   0.7086
   2.250   0.7824   0.01198   0.00593  -0.0932   0.4728   0.7110
   2.500   0.8115   0.01207   0.00597  -0.0935   0.4635   0.7133
   2.750   0.8404   0.01215   0.00607  -0.0937   0.4547   0.7153
   3.000   0.8685   0.01231   0.00620  -0.0937   0.4456   0.7174
   3.250   0.8972   0.01244   0.00633  -0.0939   0.4368   0.7196
   3.500   0.9255   0.01261   0.00647  -0.0940   0.4271   0.7219
   3.750   0.9544   0.01276   0.00661  -0.0943   0.4181   0.7245
   4.000   0.9828   0.01296   0.00675  -0.0946   0.4080   0.7271
   4.250   1.0121   0.01312   0.00689  -0.0950   0.3984   0.7295
   4.750   1.0682   0.01349   0.00719  -0.0954   0.3782   0.7339
   5.000   1.0937   0.01374   0.00740  -0.0950   0.3678   0.7361
   5.250   1.1201   0.01396   0.00762  -0.0949   0.3570   0.7382
   5.500   1.1458   0.01422   0.00786  -0.0946   0.3464   0.7403
   5.750   1.1705   0.01454   0.00813  -0.0942   0.3342   0.7426
   6.000   1.1963   0.01481   0.00837  -0.0940   0.3217   0.7451
