  
       XFOIL         Version 6.99
  
 Calculated polar for: AG455ct -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0497   0.00766   0.00187  -0.0302   0.9888   0.0913
  -1.750  -0.0087   0.00705   0.00168  -0.0333   0.9614   0.2078
  -1.500   0.0265   0.00648   0.00151  -0.0349   0.9018   0.3551
  -1.250   0.0486   0.00595   0.00139  -0.0335   0.8253   0.5553
  -1.000   0.0683   0.00536   0.00139  -0.0314   0.7790   0.7871
  -0.750   0.0918   0.00509   0.00135  -0.0293   0.7507   0.9641
  -0.500   0.1262   0.00521   0.00127  -0.0306   0.7288   1.0000
  -0.250   0.1534   0.00535   0.00124  -0.0303   0.7115   1.0000
   0.000   0.1809   0.00547   0.00122  -0.0301   0.6957   1.0000
   0.250   0.2087   0.00553   0.00120  -0.0299   0.6778   1.0000
   0.500   0.2363   0.00561   0.00117  -0.0297   0.6593   1.0000
   0.750   0.2640   0.00568   0.00115  -0.0295   0.6387   1.0000
   1.000   0.2915   0.00578   0.00114  -0.0293   0.6166   1.0000
   1.250   0.3190   0.00590   0.00114  -0.0291   0.5928   1.0000
   1.500   0.3465   0.00603   0.00116  -0.0289   0.5677   1.0000
   1.750   0.3740   0.00617   0.00119  -0.0288   0.5418   1.0000
   2.000   0.4015   0.00633   0.00123  -0.0286   0.5156   1.0000
   2.250   0.4289   0.00650   0.00129  -0.0284   0.4888   1.0000
   2.500   0.4563   0.00669   0.00137  -0.0283   0.4617   1.0000
   3.000   0.5111   0.00709   0.00156  -0.0280   0.4074   1.0000
   3.250   0.5385   0.00731   0.00168  -0.0279   0.3797   1.0000
   3.500   0.5658   0.00754   0.00184  -0.0278   0.3528   1.0000
   3.750   0.5930   0.00779   0.00199  -0.0277   0.3255   1.0000
   4.000   0.6202   0.00805   0.00216  -0.0276   0.2997   1.0000
   4.250   0.6473   0.00833   0.00236  -0.0275   0.2732   1.0000
   4.500   0.6744   0.00862   0.00257  -0.0274   0.2484   1.0000
   4.750   0.7013   0.00893   0.00280  -0.0273   0.2231   1.0000
   5.000   0.7282   0.00926   0.00305  -0.0272   0.1997   1.0000
   5.250   0.7550   0.00960   0.00333  -0.0271   0.1766   1.0000
   5.500   0.7817   0.00995   0.00363  -0.0269   0.1563   1.0000
   5.750   0.8082   0.01035   0.00395  -0.0268   0.1362   1.0000
   6.000   0.8347   0.01072   0.00429  -0.0267   0.1187   1.0000
