  
       XFOIL         Version 6.99
  
 Calculated polar for: RONCZ LOW DRAG FLYING WING AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1345   0.01363   0.00627   0.0058   0.6955   0.0365
  -1.750  -0.1075   0.01328   0.00592   0.0059   0.6948   0.0437
  -1.500  -0.0802   0.01303   0.00568   0.0059   0.6940   0.0566
  -1.250  -0.0553   0.01241   0.00549   0.0062   0.6933   0.1620
  -1.000  -0.0372   0.01105   0.00536   0.0073   0.6923   0.4970
  -0.750  -0.0122   0.00995   0.00585   0.0087   0.6908   0.9267
  -0.500   0.0234   0.01045   0.00631   0.0075   0.6894   0.9551
  -0.250   0.0848   0.01098   0.00677   0.0006   0.6884   0.9684
   0.000   0.1808   0.01162   0.00731  -0.0135   0.6879   0.9887
   0.250   0.2574   0.01167   0.00730  -0.0239   0.6870   1.0000
   0.500   0.2844   0.01169   0.00729  -0.0241   0.6857   1.0000
   0.750   0.3112   0.01169   0.00727  -0.0243   0.6844   1.0000
   1.000   0.3377   0.01168   0.00723  -0.0243   0.6832   1.0000
   1.250   0.3642   0.01166   0.00719  -0.0243   0.6821   1.0000
   1.500   0.3902   0.01162   0.00712  -0.0241   0.6809   1.0000
   1.750   0.4155   0.01155   0.00700  -0.0236   0.6795   1.0000
   2.000   0.4435   0.01156   0.00704  -0.0241   0.6761   1.0000
   2.250   0.4706   0.01152   0.00702  -0.0242   0.6731   1.0000
   2.500   0.4970   0.01146   0.00696  -0.0241   0.6710   1.0000
   2.750   0.5231   0.01136   0.00686  -0.0238   0.6691   1.0000
   3.000   0.5485   0.01120   0.00668  -0.0233   0.6673   1.0000
   3.250   0.5735   0.01092   0.00638  -0.0226   0.6632   1.0000
   3.500   0.5985   0.01052   0.00597  -0.0219   0.6568   1.0000
   3.750   0.6231   0.01018   0.00560  -0.0210   0.6535   1.0000
   4.000   0.6495   0.01005   0.00548  -0.0208   0.6499   1.0000
   4.250   0.6765   0.00990   0.00539  -0.0208   0.6448   1.0000
   4.500   0.7023   0.00967   0.00516  -0.0203   0.6409   1.0000
   4.750   0.7286   0.00949   0.00500  -0.0200   0.6363   1.0000
   5.000   0.7554   0.00931   0.00489  -0.0199   0.6297   1.0000
   5.250   0.7815   0.00909   0.00468  -0.0195   0.6240   1.0000
   5.500   0.8085   0.00893   0.00461  -0.0195   0.6148   1.0000
   5.750   0.8353   0.00876   0.00450  -0.0194   0.6022   1.0000
   6.000   0.8623   0.00864   0.00440  -0.0193   0.5863   1.0000
