  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY NLF(1)-0215F AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4030   0.00916   0.00382  -0.1423   0.6716   0.6841
  -1.750   0.4293   0.00960   0.00427  -0.1415   0.6683   0.6998
  -1.500   0.4528   0.01009   0.00480  -0.1399   0.6648   0.7104
  -1.250   0.4741   0.01073   0.00549  -0.1375   0.6617   0.7231
  -1.000   0.4960   0.01128   0.00603  -0.1353   0.6589   0.7343
  -0.750   0.5214   0.01168   0.00639  -0.1344   0.6560   0.7429
  -0.500   0.5470   0.01174   0.00646  -0.1338   0.6530   0.7470
  -0.250   0.5731   0.01179   0.00650  -0.1333   0.6500   0.7488
   0.000   0.6009   0.01182   0.00649  -0.1334   0.6470   0.7505
   0.250   0.6299   0.01184   0.00646  -0.1338   0.6443   0.7524
   0.500   0.6607   0.01191   0.00645  -0.1347   0.6416   0.7543
   0.750   0.6904   0.01188   0.00642  -0.1354   0.6388   0.7564
   1.000   0.7215   0.01187   0.00638  -0.1365   0.6358   0.7584
   1.250   0.7512   0.01184   0.00633  -0.1372   0.6329   0.7597
   1.500   0.7796   0.01183   0.00630  -0.1375   0.6301   0.7606
   1.750   0.8084   0.01188   0.00632  -0.1378   0.6273   0.7614
   2.000   0.8362   0.01191   0.00636  -0.1380   0.6244   0.7623
   2.250   0.8638   0.01190   0.00637  -0.1382   0.6209   0.7630
   2.500   0.8918   0.01190   0.00638  -0.1384   0.6171   0.7639
   2.750   0.9204   0.01192   0.00638  -0.1387   0.6133   0.7649
   3.000   0.9485   0.01195   0.00640  -0.1390   0.6089   0.7657
   3.250   0.9756   0.01191   0.00640  -0.1391   0.6038   0.7664
   3.500   1.0038   0.01191   0.00638  -0.1394   0.5993   0.7673
   3.750   1.0324   0.01197   0.00642  -0.1398   0.5949   0.7683
   4.000   1.0588   0.01193   0.00644  -0.1397   0.5894   0.7692
   4.250   1.0865   0.01191   0.00642  -0.1399   0.5841   0.7698
   4.500   1.1144   0.01196   0.00646  -0.1402   0.5792   0.7705
   4.750   1.1408   0.01194   0.00650  -0.1401   0.5733   0.7712
   5.000   1.1682   0.01197   0.00652  -0.1402   0.5676   0.7722
   5.250   1.1944   0.01199   0.00659  -0.1402   0.5613   0.7728
   5.500   1.2204   0.01200   0.00662  -0.1400   0.5544   0.7733
   5.750   1.2459   0.01202   0.00668  -0.1398   0.5471   0.7738
   6.000   1.2704   0.01203   0.00671  -0.1393   0.5389   0.7743
