  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY RC-10(N)1 AIRFOIL                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1522   0.01082   0.00359   0.0019   0.7491   0.0288
  -1.750  -0.1253   0.01054   0.00328   0.0021   0.7446   0.0322
  -1.500  -0.0984   0.01020   0.00289   0.0023   0.7394   0.0372
  -1.250  -0.0717   0.00986   0.00252   0.0027   0.7347   0.0512
  -1.000  -0.0598   0.00747   0.00212   0.0048   0.7297   0.6002
  -0.750  -0.0392   0.00686   0.00203   0.0064   0.7244   0.7370
  -0.500  -0.0175   0.00642   0.00214   0.0086   0.7201   0.8919
  -0.250   0.0186   0.00649   0.00226   0.0073   0.7142   0.9420
   0.000   0.0594   0.00666   0.00236   0.0049   0.7087   0.9646
   0.250   0.1133   0.00691   0.00253  -0.0004   0.7030   0.9797
   0.500   0.1496   0.00696   0.00252  -0.0022   0.6968   0.9859
   0.750   0.1897   0.00698   0.00247  -0.0049   0.6909   0.9895
   1.000   0.2274   0.00700   0.00246  -0.0072   0.6840   0.9943
   1.250   0.2666   0.00701   0.00241  -0.0098   0.6781   0.9975
   1.500   0.3024   0.00699   0.00238  -0.0117   0.6710   1.0000
   1.750   0.3292   0.00698   0.00233  -0.0116   0.6649   1.0000
   2.000   0.3562   0.00695   0.00230  -0.0115   0.6571   1.0000
   2.250   0.3831   0.00695   0.00228  -0.0115   0.6497   1.0000
   2.500   0.4097   0.00692   0.00222  -0.0113   0.6378   1.0000
   2.750   0.4363   0.00690   0.00218  -0.0111   0.6231   1.0000
   3.000   0.4630   0.00691   0.00217  -0.0110   0.6112   1.0000
   3.250   0.4896   0.00694   0.00219  -0.0108   0.5980   1.0000
   3.500   0.5160   0.00697   0.00222  -0.0106   0.5829   1.0000
   3.750   0.5425   0.00703   0.00226  -0.0104   0.5678   1.0000
   4.000   0.5688   0.00711   0.00233  -0.0102   0.5489   1.0000
   4.250   0.5949   0.00722   0.00240  -0.0100   0.5242   1.0000
   4.500   0.6206   0.00741   0.00248  -0.0097   0.4891   1.0000
   4.750   0.6458   0.00773   0.00262  -0.0095   0.4382   1.0000
   5.000   0.6701   0.00820   0.00287  -0.0092   0.3770   1.0000
   5.250   0.6939   0.00877   0.00318  -0.0089   0.3158   1.0000
   5.500   0.7167   0.00945   0.00356  -0.0085   0.2472   1.0000
   6.000   0.7603   0.01094   0.00447  -0.0075   0.1277   1.0000
