  
       XFOIL         Version 6.99
  
 Calculated polar for: E224  (10.17%)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0355   0.00648   0.00189  -0.0612   0.8917   0.5629
  -1.750   0.0622   0.00635   0.00182  -0.0608   0.8799   0.5990
  -1.500   0.0887   0.00624   0.00177  -0.0603   0.8675   0.6332
  -1.250   0.1152   0.00615   0.00172  -0.0598   0.8548   0.6655
  -1.000   0.1416   0.00608   0.00169  -0.0593   0.8418   0.6967
  -0.750   0.1680   0.00602   0.00167  -0.0587   0.8284   0.7261
  -0.500   0.1942   0.00598   0.00166  -0.0581   0.8147   0.7547
  -0.250   0.2202   0.00596   0.00166  -0.0575   0.8006   0.7820
   0.000   0.2459   0.00595   0.00167  -0.0567   0.7861   0.8082
   0.250   0.2712   0.00595   0.00168  -0.0559   0.7711   0.8334
   0.500   0.2962   0.00596   0.00171  -0.0550   0.7553   0.8573
   0.750   0.3209   0.00598   0.00173  -0.0540   0.7391   0.8804
   1.000   0.3449   0.00602   0.00176  -0.0529   0.7228   0.9026
   1.250   0.3689   0.00607   0.00178  -0.0517   0.7061   0.9240
   1.500   0.3944   0.00612   0.00180  -0.0509   0.6885   0.9456
   1.750   0.4259   0.00619   0.00183  -0.0515   0.6694   0.9634
   2.000   0.4619   0.00629   0.00185  -0.0531   0.6492   0.9775
   2.250   0.5001   0.00640   0.00188  -0.0554   0.6268   0.9888
   2.500   0.5393   0.00652   0.00194  -0.0579   0.6032   0.9982
   2.750   0.5640   0.00667   0.00200  -0.0574   0.5817   1.0000
   3.000   0.5860   0.00683   0.00207  -0.0562   0.5586   1.0000
   3.250   0.6093   0.00701   0.00217  -0.0553   0.5347   1.0000
   3.500   0.6332   0.00721   0.00229  -0.0546   0.5104   1.0000
   3.750   0.6575   0.00742   0.00241  -0.0539   0.4854   1.0000
   4.000   0.6820   0.00766   0.00256  -0.0533   0.4587   1.0000
   4.250   0.7063   0.00792   0.00273  -0.0527   0.4286   1.0000
   4.500   0.7306   0.00822   0.00291  -0.0521   0.3986   1.0000
   4.750   0.7552   0.00851   0.00311  -0.0515   0.3710   1.0000
   5.000   0.7796   0.00884   0.00333  -0.0510   0.3398   1.0000
   5.250   0.8036   0.00921   0.00358  -0.0504   0.3065   1.0000
   5.500   0.8271   0.00964   0.00387  -0.0497   0.2694   1.0000
   5.750   0.8502   0.01013   0.00418  -0.0490   0.2295   1.0000
   6.000   0.8733   0.01063   0.00451  -0.0484   0.1948   1.0000
