  
       XFOIL         Version 6.99
  
 Calculated polar for: BELL/WORTMANN FX 69-H-083 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0282   0.00953   0.00286  -0.0279   0.8222   0.0318
  -1.750  -0.0014   0.00923   0.00247  -0.0276   0.8130   0.0359
  -1.500   0.0256   0.00893   0.00211  -0.0273   0.8047   0.0449
  -1.250   0.0502   0.00800   0.00185  -0.0270   0.7957   0.2413
  -1.000   0.0653   0.00614   0.00168  -0.0251   0.7875   0.7308
  -0.750   0.0904   0.00577   0.00186  -0.0233   0.7792   0.9502
  -0.500   0.1397   0.00591   0.00191  -0.0276   0.7700   0.9829
  -0.250   0.2061   0.00603   0.00189  -0.0360   0.7605   1.0000
   0.000   0.2330   0.00603   0.00179  -0.0359   0.7494   1.0000
   0.250   0.2600   0.00603   0.00170  -0.0358   0.7376   1.0000
   0.500   0.2867   0.00604   0.00162  -0.0356   0.7236   1.0000
   0.750   0.3134   0.00606   0.00156  -0.0354   0.7086   1.0000
   1.000   0.3400   0.00610   0.00151  -0.0353   0.6935   1.0000
   1.250   0.3665   0.00614   0.00149  -0.0351   0.6787   1.0000
   1.500   0.3930   0.00620   0.00147  -0.0349   0.6638   1.0000
   1.750   0.4195   0.00626   0.00147  -0.0347   0.6493   1.0000
   2.000   0.4459   0.00634   0.00149  -0.0345   0.6351   1.0000
   2.250   0.4723   0.00642   0.00153  -0.0343   0.6196   1.0000
   2.500   0.4986   0.00651   0.00158  -0.0341   0.6041   1.0000
   2.750   0.5247   0.00662   0.00164  -0.0339   0.5885   1.0000
   3.000   0.5508   0.00673   0.00173  -0.0336   0.5725   1.0000
   3.250   0.5768   0.00686   0.00182  -0.0334   0.5567   1.0000
   3.500   0.6028   0.00699   0.00192  -0.0331   0.5396   1.0000
   3.750   0.6284   0.00716   0.00204  -0.0328   0.5172   1.0000
   4.000   0.6539   0.00735   0.00219  -0.0325   0.4911   1.0000
   4.250   0.6795   0.00754   0.00234  -0.0322   0.4691   1.0000
   4.500   0.7049   0.00776   0.00252  -0.0319   0.4475   1.0000
   4.750   0.7293   0.00810   0.00273  -0.0315   0.4084   1.0000
   5.000   0.7527   0.00859   0.00300  -0.0310   0.3520   1.0000
   5.250   0.7746   0.00933   0.00336  -0.0304   0.2694   1.0000
   5.750   0.8149   0.01138   0.00456  -0.0289   0.0925   1.0000
   6.000   0.8329   0.01283   0.00558  -0.0277   0.0188   1.0000
