  
       XFOIL         Version 6.99
  
 Calculated polar for: GOE 55 AIRFOIL                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0473   0.01240   0.00492  -0.0283   0.5150   0.0455
  -1.750  -0.0186   0.01232   0.00448  -0.0284   0.4401   0.0460
  -1.500   0.0102   0.01213   0.00414  -0.0284   0.4132   0.0466
  -1.250   0.0393   0.01155   0.00346  -0.0285   0.3980   0.0481
  -1.000   0.0683   0.01132   0.00320  -0.0286   0.3872   0.0501
  -0.500   0.1262   0.01107   0.00286  -0.0285   0.3709   0.0547
   0.250   0.2133   0.01070   0.00252  -0.0285   0.3494   0.0874
   0.500   0.2422   0.01059   0.00248  -0.0285   0.3419   0.1164
   0.750   0.2710   0.01049   0.00245  -0.0286   0.3342   0.1465
   1.000   0.3004   0.00988   0.00252  -0.0292   0.3274   0.3792
   1.250   0.3208   0.00817   0.00243  -0.0273   0.3217   1.0000
   1.500   0.3495   0.00829   0.00246  -0.0272   0.3151   1.0000
   1.750   0.3783   0.00836   0.00249  -0.0271   0.3089   1.0000
   2.000   0.4069   0.00850   0.00254  -0.0271   0.3030   1.0000
   2.250   0.4356   0.00855   0.00259  -0.0269   0.2965   1.0000
   2.500   0.4642   0.00866   0.00263  -0.0269   0.2885   1.0000
   2.750   0.4929   0.00871   0.00268  -0.0268   0.2797   1.0000
   3.000   0.5215   0.00879   0.00271  -0.0267   0.2687   1.0000
   3.250   0.5501   0.00888   0.00276  -0.0266   0.2557   1.0000
   3.500   0.5786   0.00899   0.00282  -0.0265   0.2372   1.0000
   3.750   0.6069   0.00920   0.00288  -0.0264   0.2039   1.0000
   4.000   0.6348   0.00968   0.00309  -0.0265   0.1552   1.0000
   4.250   0.6629   0.01008   0.00337  -0.0265   0.1298   1.0000
   4.500   0.6909   0.01052   0.00366  -0.0265   0.1013   1.0000
   4.750   0.7186   0.01120   0.00405  -0.0266   0.0569   1.0000
   5.000   0.7466   0.01162   0.00443  -0.0265   0.0495   1.0000
   5.250   0.7747   0.01202   0.00483  -0.0264   0.0466   1.0000
   5.500   0.8026   0.01244   0.00527  -0.0263   0.0449   1.0000
   5.750   0.8305   0.01282   0.00570  -0.0262   0.0441   1.0000
   6.000   0.8582   0.01324   0.00617  -0.0261   0.0432   1.0000
