  
       XFOIL         Version 6.99
  
 Calculated polar for: GOE 676 (= M 12) AIRFOIL                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0533   0.00920   0.00250  -0.0285   0.7840   0.1623
  -1.750  -0.0277   0.00885   0.00233  -0.0282   0.7723   0.2152
  -1.500  -0.0058   0.00802   0.00214  -0.0274   0.7599   0.3991
  -1.250   0.0153   0.00726   0.00200  -0.0263   0.7471   0.5713
  -1.000   0.0345   0.00660   0.00198  -0.0243   0.7344   0.7470
  -0.750   0.0576   0.00645   0.00209  -0.0227   0.7217   0.8367
  -0.500   0.0831   0.00649   0.00213  -0.0218   0.7092   0.8744
  -0.250   0.1083   0.00657   0.00220  -0.0208   0.6970   0.9007
   0.000   0.1333   0.00670   0.00228  -0.0197   0.6849   0.9218
   0.500   0.1853   0.00697   0.00240  -0.0180   0.6593   0.9487
   0.750   0.2180   0.00714   0.00251  -0.0187   0.6469   0.9578
   1.000   0.2520   0.00729   0.00260  -0.0198   0.6360   0.9649
   1.250   0.2912   0.00747   0.00270  -0.0221   0.6254   0.9703
   1.500   0.3321   0.00764   0.00279  -0.0248   0.6139   0.9756
   1.750   0.3756   0.00778   0.00287  -0.0281   0.5996   0.9789
   2.000   0.4124   0.00789   0.00292  -0.0300   0.5857   0.9836
   2.250   0.4524   0.00797   0.00296  -0.0327   0.5724   0.9867
   2.500   0.4929   0.00805   0.00300  -0.0355   0.5582   0.9900
   2.750   0.5315   0.00816   0.00305  -0.0379   0.5424   0.9943
   3.000   0.5728   0.00823   0.00306  -0.0410   0.5250   0.9970
   3.250   0.6096   0.00831   0.00308  -0.0431   0.5055   0.9994
   3.500   0.6375   0.00840   0.00311  -0.0433   0.4856   1.0000
   3.750   0.6622   0.00852   0.00316  -0.0429   0.4670   1.0000
   4.000   0.6868   0.00866   0.00323  -0.0425   0.4493   1.0000
   4.250   0.7112   0.00879   0.00331  -0.0420   0.4329   1.0000
   4.500   0.7353   0.00895   0.00342  -0.0414   0.4160   1.0000
   4.750   0.7589   0.00912   0.00353  -0.0408   0.3994   1.0000
   5.000   0.7822   0.00929   0.00366  -0.0401   0.3850   1.0000
   5.250   0.8049   0.00948   0.00381  -0.0392   0.3686   1.0000
   5.500   0.8273   0.00968   0.00396  -0.0383   0.3526   1.0000
   5.750   0.8496   0.00987   0.00412  -0.0374   0.3387   1.0000
   6.000   0.8715   0.01008   0.00430  -0.0364   0.3241   1.0000
