  
       XFOIL         Version 6.99
  
 Calculated polar for: DF102                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0488   0.00769   0.00229  -0.0545   0.8433   0.3731
  -1.750   0.0748   0.00752   0.00217  -0.0539   0.8321   0.4034
  -1.500   0.1002   0.00732   0.00206  -0.0532   0.8184   0.4435
  -1.000   0.1496   0.00687   0.00191  -0.0515   0.7902   0.5610
  -0.750   0.1735   0.00664   0.00186  -0.0505   0.7753   0.6309
  -0.500   0.1970   0.00642   0.00183  -0.0493   0.7607   0.7029
  -0.250   0.2193   0.00616   0.00184  -0.0477   0.7462   0.7884
   0.000   0.2441   0.00604   0.00192  -0.0464   0.7304   0.8761
   0.250   0.2760   0.00610   0.00198  -0.0467   0.7136   0.9254
   0.500   0.3111   0.00621   0.00202  -0.0479   0.6975   0.9498
   0.750   0.3486   0.00634   0.00205  -0.0497   0.6805   0.9654
   1.000   0.3890   0.00647   0.00209  -0.0522   0.6634   0.9752
   1.250   0.4291   0.00660   0.00213  -0.0546   0.6442   0.9840
   1.500   0.4725   0.00672   0.00213  -0.0579   0.6223   0.9899
   1.750   0.5146   0.00684   0.00215  -0.0609   0.5992   0.9962
   2.000   0.5513   0.00697   0.00217  -0.0628   0.5725   1.0000
   2.250   0.5732   0.00712   0.00220  -0.0616   0.5465   1.0000
   2.500   0.5947   0.00730   0.00225  -0.0603   0.5160   1.0000
   2.750   0.6155   0.00754   0.00233  -0.0589   0.4799   1.0000
   3.000   0.6355   0.00785   0.00244  -0.0574   0.4347   1.0000
   3.250   0.6539   0.00829   0.00260  -0.0557   0.3760   1.0000
   3.500   0.6712   0.00885   0.00284  -0.0538   0.3106   1.0000
   3.750   0.6896   0.00934   0.00308  -0.0521   0.2658   1.0000
   4.000   0.7097   0.00972   0.00331  -0.0506   0.2410   1.0000
   4.250   0.7308   0.01003   0.00353  -0.0494   0.2239   1.0000
   4.500   0.7524   0.01032   0.00376  -0.0482   0.2110   1.0000
   4.750   0.7740   0.01060   0.00398  -0.0470   0.2004   1.0000
   5.000   0.7960   0.01087   0.00420  -0.0458   0.1910   1.0000
   5.250   0.8183   0.01112   0.00444  -0.0448   0.1830   1.0000
   5.500   0.8396   0.01145   0.00471  -0.0436   0.1751   1.0000
   5.750   0.8627   0.01166   0.00493  -0.0426   0.1685   1.0000
   6.000   0.8839   0.01203   0.00523  -0.0414   0.1614   1.0000
