  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1862   0.01237   0.00494  -0.0665   0.6608   0.0191
  -1.750   0.2137   0.01210   0.00467  -0.0666   0.6586   0.0203
  -1.500   0.2415   0.01185   0.00441  -0.0667   0.6563   0.0231
  -1.250   0.2663   0.01096   0.00410  -0.0666   0.6540   0.1871
  -1.000   0.2793   0.00917   0.00436  -0.0646   0.6518   0.7743
  -0.750   0.3040   0.00981   0.00499  -0.0630   0.6498   0.8180
  -0.500   0.3263   0.01046   0.00561  -0.0608   0.6478   0.8420
  -0.250   0.3437   0.01092   0.00612  -0.0573   0.6457   0.8589
   0.000   0.3644   0.01111   0.00633  -0.0552   0.6431   0.8714
   0.250   0.3874   0.01116   0.00637  -0.0538   0.6404   0.8783
   0.500   0.4150   0.01116   0.00632  -0.0538   0.6379   0.8837
   0.750   0.4421   0.01108   0.00619  -0.0536   0.6356   0.8856
   1.000   0.4708   0.01105   0.00608  -0.0539   0.6335   0.8871
   1.250   0.4993   0.01105   0.00605  -0.0543   0.6310   0.8885
   1.500   0.5277   0.01101   0.00602  -0.0547   0.6280   0.8900
   1.750   0.5569   0.01097   0.00596  -0.0553   0.6249   0.8912
   2.000   0.5866   0.01092   0.00587  -0.0559   0.6221   0.8925
   2.250   0.6167   0.01089   0.00578  -0.0566   0.6196   0.8938
   2.500   0.6466   0.01090   0.00577  -0.0574   0.6167   0.8947
   2.750   0.6760   0.01088   0.00578  -0.0581   0.6130   0.8957
   3.000   0.7044   0.01080   0.00570  -0.0584   0.6096   0.8967
   3.250   0.7330   0.01073   0.00560  -0.0588   0.6066   0.8977
   3.500   0.7622   0.01071   0.00554  -0.0593   0.6037   0.8984
   3.750   0.7898   0.01068   0.00558  -0.0596   0.5996   0.8993
   4.000   0.8183   0.01063   0.00556  -0.0600   0.5956   0.9002
   4.250   0.8472   0.01058   0.00549  -0.0604   0.5921   0.9013
   4.500   0.8757   0.01058   0.00549  -0.0608   0.5882   0.9023
   4.750   0.9037   0.01056   0.00554  -0.0612   0.5832   0.9032
   5.000   0.9326   0.01052   0.00550  -0.0617   0.5786   0.9041
   5.250   0.9609   0.01049   0.00549  -0.0621   0.5728   0.9049
   5.500   0.9888   0.01042   0.00544  -0.0624   0.5649   0.9058
   5.750   1.0163   0.01040   0.00545  -0.0627   0.5564   0.9069
   6.000   1.0443   0.01041   0.00546  -0.0631   0.5493   0.9079
