  
       XFOIL         Version 6.99
  
 Calculated polar for: LA2573A                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1306   0.01489   0.00655   0.0137   0.4403   0.0470
  -1.750  -0.1030   0.01458   0.00622   0.0140   0.4387   0.0480
  -1.500  -0.0754   0.01432   0.00594   0.0144   0.4371   0.0489
  -1.250  -0.0486   0.01391   0.00555   0.0148   0.4355   0.0500
  -1.000  -0.0214   0.01365   0.00532   0.0152   0.4337   0.0514
  -0.750   0.0061   0.01346   0.00513   0.0155   0.4321   0.0531
  -0.500   0.0337   0.01331   0.00495   0.0158   0.4305   0.0550
  -0.250   0.0607   0.01312   0.00478   0.0162   0.4290   0.0573
   0.000   0.0882   0.01313   0.00479   0.0165   0.4271   0.0599
   0.250   0.1155   0.01299   0.00469   0.0168   0.4257   0.0632
   0.500   0.1435   0.01285   0.00459   0.0170   0.4243   0.0679
   0.750   0.1712   0.01267   0.00449   0.0173   0.4227   0.0760
   1.000   0.1984   0.01246   0.00442   0.0176   0.4210   0.0989
   1.250   0.2182   0.01132   0.00433   0.0187   0.4195   0.4023
   1.500   0.2212   0.00986   0.00457   0.0245   0.4182   0.8890
   1.750   0.2448   0.01001   0.00474   0.0262   0.4165   0.9218
   2.000   0.2700   0.01016   0.00487   0.0277   0.4149   0.9417
   2.250   0.3018   0.01036   0.00503   0.0277   0.4132   0.9567
   2.500   0.3600   0.01074   0.00532   0.0223   0.4112   0.9661
   2.750   0.4561   0.01131   0.00582   0.0093   0.4084   0.9814
   3.000   0.5148   0.01132   0.00582   0.0033   0.4063   0.9880
   3.250   0.5455   0.01134   0.00584   0.0028   0.4044   0.9894
   3.500   0.5751   0.01135   0.00585   0.0025   0.4024   0.9907
   3.750   0.6046   0.01135   0.00585   0.0023   0.4004   0.9920
   4.000   0.6337   0.01138   0.00585   0.0021   0.3986   0.9932
   4.250   0.6631   0.01139   0.00583   0.0018   0.3968   0.9941
   4.500   0.6936   0.01143   0.00583   0.0013   0.3950   0.9949
   4.750   0.7241   0.01162   0.00600   0.0007   0.3927   0.9959
   5.000   0.7547   0.01160   0.00604   0.0002   0.3908   0.9970
   5.250   0.7845   0.01161   0.00610  -0.0002   0.3884   0.9980
   5.500   0.8142   0.01162   0.00614  -0.0006   0.3860   0.9989
   5.750   0.8449   0.01161   0.00613  -0.0011   0.3836   0.9998
   6.000   0.8711   0.01162   0.00613  -0.0008   0.3816   1.0000
