  
       XFOIL         Version 6.99
  
 Calculated polar for: E62  (5.62%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.750   0.4998   0.00136  -0.00392  -0.1661   0.9223   0.0203
  -1.500   0.5353   0.00114  -0.00421  -0.1680   0.9192   0.0197
  -1.250   0.5723   0.00101  -0.00441  -0.1701   0.9164   0.0198
  -1.000   0.6040   0.00096  -0.00456  -0.1709   0.9097   0.0206
  -0.750   0.6397   0.00089  -0.00462  -0.1726   0.9042   0.0417
  -0.500   0.6733   0.00080  -0.00420  -0.1745   0.8967   0.2500
  -0.250   0.7086   0.00073  -0.00379  -0.1766   0.8901   0.4663
   0.000   0.7307   0.00061  -0.00294  -0.1755   0.8802   0.8777
   0.250   0.7566   0.00063  -0.00295  -0.1749   0.8690   1.0000
   0.500   0.7856   0.00064  -0.00304  -0.1751   0.8577   1.0000
   0.750   0.8138   0.00065  -0.00311  -0.1751   0.8456   1.0000
   1.000   0.8411   0.00066  -0.00318  -0.1749   0.8327   1.0000
   1.250   0.8681   0.00067  -0.00324  -0.1747   0.8198   1.0000
   1.500   0.8946   0.00068  -0.00328  -0.1744   0.8069   1.0000
   1.750   0.9207   0.00070  -0.00331  -0.1740   0.7934   1.0000
   2.000   0.9464   0.00072  -0.00335  -0.1735   0.7790   1.0000
   2.250   0.9717   0.00073  -0.00338  -0.1729   0.7636   1.0000
   2.500   0.9969   0.00075  -0.00340  -0.1723   0.7483   1.0000
   2.750   1.0205   0.00078  -0.00343  -0.1714   0.7245   1.0000
   3.000   1.0409   0.00083  -0.00357  -0.1696   0.6812   1.0000
   3.250   1.0628   0.00087  -0.00365  -0.1683   0.6451   1.0000
   3.500   1.0820   0.00095  -0.00379  -0.1665   0.5919   1.0000
   3.750   1.0984   0.00108  -0.00398  -0.1642   0.5160   1.0000
   4.000   1.1084   0.00142  -0.00432  -0.1609   0.3850   1.0000
   4.250   1.1219   0.00185  -0.00448  -0.1585   0.2714   1.0000
   4.500   1.1374   0.00235  -0.00446  -0.1566   0.1763   1.0000
   4.750   1.1517   0.00306  -0.00429  -0.1544   0.0812   1.0000
   5.000   1.1672   0.00386  -0.00384  -0.1523   0.0176   1.0000
   5.250   1.1883   0.00426  -0.00341  -0.1511   0.0135   1.0000
   5.500   1.2102   0.00466  -0.00290  -0.1500   0.0128   1.0000
   5.750   1.2309   0.00513  -0.00233  -0.1487   0.0124   1.0000
   6.000   1.2504   0.00570  -0.00167  -0.1472   0.0116   1.0000
